id,name
0,washingtonexaminer.com
1,www.newsmax.com
2,beforeitsnews.com
3,canadafreepress.com
4,city-journal.org
5,bipartisanreport.com
6,willyloman.wordpress.com
7,naturalnews.com
8,awarenessact.com
9,christianpost.com
10,awm.com
11,wallstreetonparade.com
12,breakpoint.org
13,alternet.org
14,barenakedislam.com
15,strategic-culture.org
16,blackagendareport.com
17,anonhq.com
18,breitbart.com
19,unz.com
20,charismanews.com
21,washingtonsblog.com
22,undergroundhealth.com
23,cnnnext.com
24,vdare.com
25,americanlookout.com
26,collectivelyconscious.net
27,nationalreview.com
28,21stcenturywire.com
