authors_id,article_id
75,58
141,58
152,58
77,58
91,58
204,58
176,18587
17,658909
56,960154
171,960154
76,960154
99,960154
220,960154
94,960154
61,82685
188,609172
134,732414
78,732414
190,732414
19,35933
7,22721
4,294819
10,294819
65,294819
192,294819
193,294819
126,307022
48,307022
27,790027
79,790027
181,441627
100,441627
80,441627
186,441627
109,441627
207,441627
148,441627
104,874740
167,874740
154,874740
44,874740
21,561427
39,561427
149,716937
177,716937
37,716937
219,716937
101,716937
179,716937
202,716937
105,716937
108,716937
160,716937
125,785050
116,785050
18,785050
133,785050
206,785050
145,785050
102,785050
15,785050
92,785050
96,785050
158,1094956
72,964956
30,786284
9,698172
124,474838
53,570265
85,570265
142,570265
119,23241
113,423197
213,423197
221,423197
201,423197
22,7688
187,292765
200,583895
205,583895
198,583895
111,235712
131,235712
195,235712
203,235712
70,235712
214,235712
46,564919
129,564919
120,702200
31,702200
93,496301
81,496301
49,789115
83,959033
50,959033
121,959931
138,959931
144,959931
33,892304
95,399644
40,266
169,266
38,825619
45,306566
208,306566
168,306566
87,306566
5,306566
146,306566
8,306566
212,306566
55,306566
3,306566
159,583565
71,583565
170,583565
54,583565
97,757717
140,576640
155,571541
194,60597
103,499210
117,499210
178,499210
43,468963
24,112628
14,112628
64,112628
185,522123
211,917992
174,572129
59,572129
122,572129
153,516082
88,560946
98,1953
135,1953
58,425472
34,126124
42,751850
86,751850
139,788899
57,938249
32,800228
183,286877
89,406102
115,406102
23,279051
197,559032
218,244541
123,244541
35,244541
156,244541
173,496809
216,921127
6,921127
165,577847
68,577847
184,577847
29,88724
189,966911
62,960143
28,960143
82,55981
215,66898
112,66898
12,66898
136,66898
47,66898
180,1023841
36,296924
151,24445
20,94198
118,94198
11,94198
157,94198
182,309763
90,496552
73,496552
163,33456
209,33456
137,33456
13,33456
69,33456
52,33456
106,33456
63,33456
196,33456
51,33456
74,188080
210,457133
127,457133
162,457133
67,457133
0,192654
161,675706
25,675706
26,184791
199,458131
110,458131
84,458131
41,561277
2,774837
114,588545
1,588545
60,959750
217,497721
166,497721
66,497721
172,805716
175,678413
16,678413
107,678413
150,678413
191,678413
128,678413
130,678413
143,678413
147,678413
164,678413
132,305355
