authors_id,article_id
0,30948
270,815700
322,1027753
269,816817
124,799438
207,808931
225,67247
41,86269
109,44417
182,21857
252,443744
277,798995
52,605392
151,611350
382,796032
200,311965
46,2246
282,794937
329,775263
313,435636
120,799542
377,448226
59,614705
45,24084
98,315312
90,36596
58,568636
82,568636
107,568636
306,580499
275,580499
335,580499
372,578571
74,578571
143,578571
253,568439
31,567881
125,567881
234,585489
397,585489
146,585489
152,584861
173,374572
268,937485
134,585977
167,32694
323,577707
300,303472
154,303472
61,303472
345,303472
369,701180
122,1039264
210,488693
1,488693
354,488693
4,488693
391,684487
385,684487
288,684487
104,684487
64,684487
191,684487
185,654084
265,432989
204,432989
274,432989
395,221712
13,221712
299,221712
76,221712
327,88541
238,88541
75,88541
350,88541
233,88541
30,843388
340,843388
165,843388
254,843388
205,843388
267,843388
195,843388
171,332181
303,587107
359,873008
47,1038177
260,1038177
292,462043
308,395458
352,395458
57,395458
101,84984
116,84984
211,84984
317,84984
332,84984
228,84984
147,84984
8,84984
257,414165
140,414165
390,414165
155,414165
339,414165
84,414165
190,414165
184,296422
396,296422
5,296422
236,288395
362,285519
264,331777
96,331777
366,331777
203,331777
287,331777
330,331777
188,331777
243,331777
371,331777
338,399364
367,732059
239,7124
383,413850
370,413850
302,413850
247,413850
32,413850
278,273072
319,464998
55,93147
374,93147
2,93147
232,93147
44,963341
231,963341
262,963341
183,963341
291,963341
178,963341
378,457844
324,457844
176,457844
222,291874
15,262965
279,262965
194,262965
360,262965
133,316649
343,965745
221,963055
280,963055
196,965443
305,965443
316,455560
77,259112
336,960027
241,960027
159,960027
83,960027
72,293648
170,293648
298,191073
123,191073
169,191073
192,191073
113,191073
244,191073
40,452251
373,29705
283,742792
212,742792
87,742792
224,742792
202,742792
356,742792
130,742792
318,742792
271,742792
229,742792
245,306958
398,306958
213,306958
235,306958
214,306958
97,306958
376,306958
63,306958
9,306958
218,306958
393,450170
163,450170
91,467251
149,467251
24,467251
368,456370
145,306668
148,304449
25,304449
175,457371
93,457371
249,251692
357,251692
384,960710
115,309821
174,267407
53,266665
320,259971
95,259971
81,259971
293,259971
179,259971
276,469826
353,499129
110,499129
60,447342
187,447342
66,1918
161,1918
51,1918
348,1918
237,1918
351,1918
141,1918
29,1918
309,541
28,541
156,541
85,697827
105,698292
136,560424
387,560424
328,636196
23,636196
39,636196
172,636196
67,636196
379,636196
157,636196
312,697805
22,496771
215,559832
364,989166
346,989166
80,989166
70,989166
43,989166
216,989166
285,989166
54,989166
94,989166
153,499145
290,559260
135,1610
189,415040
139,415040
226,496183
118,496183
337,558743
246,558743
86,558743
358,558743
186,558743
48,558743
206,558743
164,161009
7,161009
261,161009
103,161009
180,161009
50,161009
69,560374
131,655185
208,655185
114,655185
193,655185
49,655185
6,560639
355,560282
230,414654
386,496520
198,498904
199,496873
297,497922
301,413544
126,413544
78,413544
144,479707
365,479707
18,479707
121,479707
375,268385
142,268385
108,59098
255,59098
129,149398
286,912071
36,912071
240,122773
35,122773
223,122773
307,58410
361,58410
392,126847
220,126847
37,183926
33,185690
217,407358
294,923148
289,481971
380,481971
304,883782
242,917803
321,533383
20,533383
56,533383
331,1166983
128,752293
344,752293
333,30356
201,700629
259,700629
42,700629
273,700629
381,700629
311,911
263,597191
314,597191
209,597191
14,597191
310,597191
266,597191
166,597191
256,597191
71,597191
341,597191
16,1111165
284,1112422
19,497538
347,97646
106,695028
219,1044681
295,1044681
89,1044681
127,928239
88,441102
250,519029
342,657213
112,536604
34,536604
272,536604
160,937879
150,671750
21,671750
26,671750
296,671750
65,671750
326,671750
349,116481
389,59847
197,1111798
132,225732
394,225732
11,225732
117,316464
162,316464
102,316464
281,316464
12,316464
181,175727
334,762982
138,762982
248,762982
3,762982
62,762982
111,762982
119,428218
99,470833
38,560398
27,134074
258,134074
158,134074
10,503144
227,503144
251,503144
388,503144
100,503144
92,503144
177,134289
363,134289
79,134289
168,134289
17,134289
325,134289
68,134289
315,24206
73,24206
137,24206
