authors_id,article_id
291,30948
236,815700
179,1027753
69,816817
243,799438
27,808931
279,67247
19,86269
104,44417
351,21857
82,443744
148,798995
32,605392
328,611350
372,796032
366,311965
333,2246
43,794937
296,775263
176,435636
137,799542
353,448226
228,614705
393,24084
187,315312
20,36596
103,568636
188,568636
122,568636
281,580499
129,580499
87,580499
238,578571
272,578571
91,578571
89,568439
219,567881
184,567881
360,585489
329,585489
130,585489
343,584861
151,374572
289,937485
274,585977
295,32694
36,577707
131,303472
10,303472
1,303472
375,303472
197,701180
141,1039264
65,488693
270,488693
77,488693
368,488693
42,684487
283,684487
369,684487
303,684487
235,684487
395,684487
9,654084
263,432989
217,432989
268,432989
133,221712
29,221712
389,221712
207,221712
56,88541
307,88541
177,88541
277,88541
331,88541
223,843388
225,843388
230,843388
173,843388
178,843388
5,843388
54,843388
110,332181
169,587107
155,873008
59,1038177
200,1038177
348,462043
117,395458
212,395458
94,395458
100,84984
166,84984
195,84984
172,84984
330,84984
326,84984
232,84984
24,84984
208,414165
119,414165
220,414165
39,414165
302,414165
388,414165
211,414165
344,296422
297,296422
294,296422
249,288395
298,285519
226,331777
304,331777
191,331777
73,331777
142,331777
376,331777
48,331777
14,331777
157,331777
367,399364
285,732059
21,7124
364,413850
180,413850
346,413850
81,413850
253,413850
361,273072
322,464998
60,93147
384,93147
239,93147
205,93147
258,963341
334,963341
189,963341
12,963341
356,963341
314,963341
139,457844
28,457844
327,457844
342,291874
271,262965
23,262965
26,262965
394,262965
128,316649
101,965745
135,963055
385,963055
373,965443
164,965443
335,455560
53,259112
241,960027
74,960027
377,960027
193,960027
229,293648
357,293648
234,191073
62,191073
165,191073
159,191073
252,191073
365,191073
257,452251
237,29705
97,742792
147,742792
246,742792
201,742792
112,742792
158,742792
79,742792
381,742792
6,742792
183,742792
58,306958
22,306958
209,306958
320,306958
284,306958
163,306958
371,306958
35,306958
153,306958
113,306958
282,450170
3,450170
221,467251
332,467251
80,467251
71,456370
84,306668
317,304449
49,304449
41,457371
38,457371
70,251692
313,251692
337,960710
120,309821
90,267407
378,266665
11,259971
150,259971
312,259971
116,259971
359,259971
396,469826
251,499129
214,499129
202,447342
161,447342
323,1918
218,1918
68,1918
199,1918
57,1918
143,1918
194,1918
125,1918
324,541
266,541
262,541
156,697827
175,698292
88,560424
46,560424
111,636196
354,636196
7,636196
392,636196
273,636196
250,636196
265,636196
105,697805
247,496771
370,559832
72,989166
16,989166
138,989166
174,989166
83,989166
213,989166
341,989166
386,989166
299,989166
278,499145
383,559260
397,1610
192,415040
310,415040
379,496183
4,496183
124,558743
115,558743
61,558743
269,558743
267,558743
215,558743
75,558743
305,161009
149,161009
126,161009
108,161009
339,161009
355,161009
92,560374
206,655185
76,655185
167,655185
276,655185
30,655185
382,560639
306,560282
63,414654
99,496520
374,498904
45,496873
144,497922
275,413544
244,413544
33,413544
261,479707
13,479707
186,479707
245,479707
318,268385
132,268385
152,59098
260,59098
315,149398
198,912071
264,912071
55,122773
109,122773
240,122773
203,58410
340,58410
25,126847
190,126847
17,183926
362,185690
352,407358
182,923148
107,481971
95,481971
64,883782
2,917803
308,533383
168,533383
292,533383
287,1166983
363,752293
98,752293
301,30356
15,700629
44,700629
210,700629
181,700629
66,700629
286,911
40,597191
171,597191
280,597191
127,597191
50,597191
316,597191
204,597191
349,597191
86,597191
290,597191
47,1111165
102,1112422
254,497538
321,97646
325,695028
347,1044681
18,1044681
170,1044681
8,928239
134,441102
350,519029
96,657213
336,536604
345,536604
248,536604
233,937879
358,671750
216,671750
85,671750
0,671750
185,671750
227,671750
398,116481
162,59847
118,1111798
123,225732
338,225732
222,225732
391,316464
196,316464
259,316464
106,316464
52,316464
114,175727
387,762982
311,762982
78,762982
231,762982
154,762982
390,762982
224,428218
140,470833
309,560398
380,134074
93,134074
146,134074
51,503144
34,503144
288,503144
145,503144
67,503144
37,503144
136,134289
160,134289
256,134289
300,134289
319,134289
293,134289
121,134289
255,24206
31,24206
242,24206
