tags_id,article_id
78,6045
26,23066
73,27309
35,2350
6,15468
30,18953
1,26150
19,26150
112,26150
101,32950
3,11239
61,11239
94,11239
127,24998
99,1685
58,21458
64,2736
23,22794
115,5590
39,26617
107,14967
44,22567
105,38042
51,7283
49,22078
123,27128
84,12075
63,20631
68,20631
110,11896
93,33782
54,20749
66,29286
36,11593
113,24401
72,24398
129,15730
75,6207
11,22228
24,34573
108,17247
100,5967
125,9101
121,17495
67,1422
111,23985
0,21140
95,20034
65,39208
53,23396
20,1771
41,8308
14,39477
59,9272
52,15029
37,13437
86,13437
122,33458
46,33458
133,24915
90,28544
62,28544
96,28544
34,24937
104,10417
97,22583
15,26057
47,1920
33,1920
48,1920
17,1920
128,1920
76,1920
102,30562
69,36296
118,6375
5,2928
116,10186
98,29683
89,8792
40,9757
16,768
45,38616
7,30453
56,5934
126,17100
77,39550
92,3251
132,38736
60,32995
70,28983
124,791
81,3160
91,19639
10,19639
114,19639
119,19639
120,19582
22,18811
50,19688
8,19547
28,39468
31,14973
29,9659
32,141
79,11960
109,21523
42,27885
4,15764
18,29553
88,29832
106,9320
130,899
87,899
103,899
25,899
9,899
21,899
134,899
27,899
85,899
82,35661
117,10657
55,22541
38,7895
80,33402
43,256
131,11504
83,33698
71,27272
74,27272
12,27272
13,37647
57,3399
2,5524
