authors_id,article_id
340,612104
232,809141
1623,606651
177,810576
863,192774
168,73505
668,433367
352,438054
1477,35959
1206,18831
102,46645
1866,777162
1555,213033
1500,796356
1228,41402
1782,71880
1099,795375
1001,612618
1563,786725
1208,472443
374,82420
138,802782
1484,789740
1068,789740
1602,10644
427,603115
1561,313654
821,791323
343,86269
604,817948
1407,823466
976,476598
844,476598
1220,476598
266,476598
670,439348
1006,788542
1036,788542
1506,788542
1486,830079
1122,1025945
139,813317
843,67749
295,503144
1772,503144
467,503144
309,503144
956,503144
1334,503144
1461,503144
1727,51711
1059,56230
1265,778559
529,39599
353,435636
1689,785569
208,1023540
1684,426338
703,9558
1577,17417
443,817729
1592,87899
1312,87899
1855,440447
1308,1027076
1491,423765
1800,431310
221,826954
1785,448144
1207,902164
975,470791
384,433214
926,449460
1879,40153
867,24275
723,52391
770,805880
1079,60015
1579,75558
366,450112
621,603057
1902,788039
914,1060474
772,458491
495,788334
1660,792148
960,822472
1652,775798
1374,1034295
780,46190
906,27864
1159,456725
1416,830869
785,76538
1204,434165
1030,606166
1608,799150
1305,20635
99,1028846
474,794952
1035,802258
1412,819818
1223,213300
688,213300
1566,213300
172,213300
1816,91469
996,55506
1153,442926
1281,804372
823,86896
392,424396
154,1028078
493,25002
1417,792579
325,786682
1578,437287
400,790600
72,454590
193,824531
1289,824531
809,824531
354,27983
95,424482
497,21818
480,79760
1505,69848
739,503125
1060,503125
91,503125
282,503125
894,503125
1243,503125
716,440037
796,783748
1400,781028
20,796575
1474,811038
1065,617422
110,39213
1677,26076
335,795674
1310,57353
370,443180
84,29681
775,830296
496,613013
1274,828992
1047,801797
696,786045
501,97248
1151,24476
472,21288
81,70031
300,26540
1376,834371
313,453034
1747,432498
1191,785671
180,62401
1858,62401
17,81338
1653,447705
516,609304
1014,495004
1796,495004
226,495004
178,495004
1844,495004
790,495004
149,30236
1441,452966
610,820402
1812,11922
751,604159
1716,776257
728,1028631
1277,70476
331,817243
1905,19525
1041,782783
1209,494741
1766,494741
244,494741
93,494741
506,494741
1897,494741
393,494741
721,4800
1597,4800
1896,4800
1020,4800
833,4800
106,213035
199,213035
1890,27715
792,809592
250,804071
368,23464
955,213332
911,314155
560,22917
1478,17446
1868,17446
1385,248063
1094,248063
870,248063
683,248063
1627,248063
292,248063
248,248063
806,248063
1479,85872
891,808652
1562,798995
915,812541
296,825131
1581,793572
1865,832189
1397,616157
603,616899
1659,432708
1057,661027
1589,213189
1529,827888
1466,827888
406,613390
835,27867
1089,826907
1669,826907
1141,773793
1303,455003
1142,794277
1728,213478
194,213478
954,213478
1394,213478
1378,213478
1445,213478
1675,213478
671,213478
740,213478
1583,807690
1095,247711
1317,247711
1315,247711
551,247711
1186,247711
293,247711
1618,796914
1554,1030162
1547,832326
698,440330
38,430712
1757,18658
421,1028252
132,771540
776,834655
831,778511
1134,73732
605,63124
1610,866989
520,866989
1813,866989
632,792223
71,21370
1810,91112
1662,782973
1366,615153
321,37088
1818,792499
1587,617751
623,794151
1756,24308
234,24308
719,126490
465,126490
1183,126490
188,126490
1302,126490
718,126490
1763,126490
1843,427331
1360,824197
245,453407
887,798168
536,22566
981,824319
70,808158
1542,808158
847,424179
1352,772342
759,73806
1293,84023
428,436321
362,797771
1260,23946
418,810032
1714,613392
660,93869
1724,66870
1685,718523
979,450705
1342,23684
463,831258
215,704840
1513,55916
386,718245
904,825974
1514,794751
1324,807255
532,807255
482,807255
1022,807255
659,65437
583,172453
1242,172453
1849,777138
1725,451868
273,451868
133,91000
1347,429726
1384,36316
967,425920
413,425920
488,446549
865,85383
799,805496
1787,87557
1487,75367
1127,816744
448,821613
402,780137
1136,451127
824,825217
55,834007
1746,56314
657,1026926
804,4100
1682,4100
812,823409
408,433638
905,612869
1517,810578
1118,809891
1697,81609
1320,41327
1504,809828
58,91936
1332,87410
741,82825
356,793690
1380,494991
1471,494991
1676,494991
359,63844
1133,804069
1232,783929
1345,816467
439,808025
444,78643
1086,452223
1009,793832
756,607741
430,615828
1802,818146
1679,815447
1730,815447
614,814379
73,719318
810,314455
1694,434995
1167,95078
637,25207
1480,1026138
1524,1026138
999,1026138
537,1026629
1585,63964
1048,782301
1538,783913
1894,779022
890,89091
1715,1025040
1157,613090
636,776734
524,792939
1892,4043
1878,30147
1054,503115
854,145534
1750,145534
222,145534
1605,145534
725,92785
1026,91099
689,803353
1432,614849
39,774592
596,774592
1473,88104
923,255430
749,28529
214,281441
345,830076
1238,803870
972,803936
1148,609162
1539,804019
1696,7858
298,809372
145,316044
1420,495058
773,611913
919,424394
922,834466
1490,84894
606,832554
1202,832554
1880,494992
1674,494992
932,494992
944,1023988
1576,608309
1237,4873
475,40700
877,95669
415,454282
1790,603380
187,213198
1177,213198
849,213198
117,213198
1044,213198
1518,812014
986,172760
782,172760
1870,172760
