tags_id,article_id
68,6045
10,23066
108,27309
100,2350
97,15468
86,18953
131,26150
87,26150
19,26150
9,32950
31,11239
38,11239
13,11239
129,24998
46,1685
82,21458
47,2736
55,22794
118,5590
93,26617
121,14967
67,22567
72,38042
7,7283
128,22078
34,27128
83,12075
36,20631
113,20631
54,11896
40,33782
124,20749
88,29286
125,11593
65,24401
12,24398
107,15730
61,6207
95,22228
42,34573
0,17247
16,5967
134,9101
75,17495
104,1422
6,23985
28,21140
84,20034
80,39208
51,23396
102,1771
119,8308
49,39477
71,9272
22,15029
50,13437
94,13437
133,33458
39,33458
18,24915
35,28544
89,28544
109,28544
91,24937
116,10417
56,22583
66,26057
48,1920
105,1920
57,1920
53,1920
106,1920
62,1920
29,30562
92,36296
74,6375
77,2928
110,10186
99,29683
63,8792
11,9757
5,768
44,38616
112,30453
30,5934
60,17100
123,39550
14,3251
58,38736
3,32995
76,28983
26,791
27,3160
45,19639
122,19639
85,19639
43,19639
70,19582
33,18811
32,19688
2,19547
4,39468
98,14973
21,9659
90,141
59,11960
79,21523
25,27885
81,15764
126,29553
117,29832
64,9320
15,899
111,899
132,899
52,899
37,899
41,899
8,899
103,899
1,899
96,35661
78,10657
20,22541
73,7895
114,33402
23,256
17,11504
120,33698
69,27272
127,27272
24,27272
130,37647
115,3399
101,5524
