tags_id,article_id
111,11593
74,37351
59,15468
110,9757
98,9757
69,9757
60,27786
15,791
3,38736
96,29286
52,21140
57,8751
39,12075
28,15764
65,28983
81,20360
100,20071
8,39468
118,6207
68,7283
54,33782
14,24998
36,37277
32,6375
1,5524
6,2736
121,33533
116,2780
72,17497
16,5934
9,5337
115,141
12,19547
103,23396
89,20034
7,2350
95,21470
49,27885
33,26617
26,29553
58,31019
99,22541
42,15029
10,27272
123,27272
92,27272
104,10186
23,14973
22,38616
127,33698
64,1920
83,1920
128,1920
101,1920
56,1920
119,1920
117,24937
40,9320
102,9101
63,21862
18,17100
24,20631
88,20631
34,899
82,899
78,899
131,899
45,899
71,899
122,899
20,899
97,899
130,28544
76,28544
73,28544
41,8308
70,32995
87,11504
37,11896
66,36296
29,19639
113,19639
61,19639
46,19639
85,9272
21,39208
25,20749
105,18811
79,13437
114,13437
30,15730
132,1685
19,39477
126,24915
120,37119
107,26150
108,26150
77,26150
112,1771
106,5967
124,33402
109,37647
2,29832
0,30453
38,7895
53,12544
80,14967
27,23066
75,26057
35,30562
129,17247
5,3251
13,1422
84,23985
55,22228
50,19445
93,39550
86,11239
91,8792
90,768
67,21523
31,27128
43,10417
94,256
11,10657
44,35661
134,22794
125,24401
17,22567
51,2928
4,3399
133,11960
47,29683
48,33458
62,33458
