tags_id,article_id
58,6045
65,23066
21,27309
41,2350
5,15468
23,18953
64,26150
29,26150
28,26150
17,32950
31,11239
10,11239
8,11239
84,24998
119,1685
66,21458
39,2736
15,22794
36,5590
0,26617
127,14967
85,22567
99,38042
1,7283
79,22078
118,27128
104,12075
128,20631
40,20631
47,11896
2,33782
101,20749
18,29286
6,11593
121,24401
14,24398
34,15730
74,6207
120,22228
42,34573
80,17247
131,5967
126,9101
46,17495
113,1422
3,23985
45,21140
100,20034
71,39208
123,23396
75,1771
122,8308
54,39477
98,9272
106,15029
110,13437
116,13437
60,33458
81,33458
55,24915
72,28544
91,28544
52,28544
51,24937
22,10417
67,22583
9,26057
129,1920
125,1920
12,1920
94,1920
11,1920
38,1920
90,30562
26,36296
114,6375
105,2928
37,10186
44,29683
7,8792
102,9757
27,768
124,38616
115,30453
62,5934
68,17100
76,39550
134,3251
4,38736
108,32995
111,28983
19,791
112,3160
24,19639
32,19639
33,19639
49,19639
92,19582
61,18811
88,19688
56,19547
53,39468
69,14973
82,9659
86,141
35,11960
30,21523
63,27885
96,15764
78,29553
73,29832
50,9320
117,899
103,899
93,899
70,899
89,899
97,899
57,899
16,899
43,899
130,35661
132,10657
87,22541
83,7895
59,33402
107,256
20,11504
95,33698
25,27272
77,27272
133,27272
109,37647
13,3399
48,5524
