authors_id,article_id
9397,30948
5003,815700
6057,1027753
9624,816817
3702,799438
14531,808931
16178,67247
8356,86269
17957,44417
16982,21857
12606,443744
584,798995
165,605392
13741,611350
5036,796032
15489,311965
12464,2246
15926,794937
12553,775263
2463,435636
535,799542
13548,448226
10547,614705
15240,24084
3169,315312
4152,36596
14811,615007
1556,790196
8418,70712
16958,782734
11242,456692
564,793053
3043,93869
8021,787701
2950,808155
7530,808155
1669,784639
10374,612702
2636,612702
14729,12040
2874,811857
14303,773691
5917,51298
658,62250
137,62250
11404,23922
1236,828188
7356,438806
17173,91158
17571,793690
282,8948
9945,781755
7306,1026711
16438,47399
5892,806118
7007,792123
15372,445968
17707,19062
7063,89312
2755,24793
9751,75508
1949,22659
4675,830011
2745,605471
11867,78120
7447,89357
2845,71922
1138,832991
17457,776087
9986,23398
828,1034427
2761,809520
13732,27552
6690,440083
16847,819432
5984,16184
9413,27899
4419,1034344
17081,807514
18648,807514
10841,807514
12836,807514
13487,815497
1205,606098
10251,827716
2928,71763
7241,614765
17863,808262
12471,808262
12264,452671
10520,821707
2254,787421
9551,35123
7667,42274
978,834067
1977,23738
10318,775768
12995,788543
3525,788543
7822,788543
121,313502
3610,1034106
1941,833321
17637,79969
1561,436122
7632,802658
6215,443410
7293,81084
16442,617742
13041,453053
13614,62370
15393,446573
3595,452337
15654,57295
12135,810884
5508,9734
974,774366
10778,1026998
17014,16616
12318,792599
14557,814301
1361,833150
8055,614508
12928,459384
9691,459384
3884,459384
11159,831205
2466,831205
1204,831205
7695,831205
4849,831205
7984,791966
6234,432202
1718,718558
12096,1029770
12687,434278
7809,43430
15071,18436
9019,604314
12558,437711
9621,816744
2704,790409
17059,803339
10457,191729
5404,832657
6964,444525
610,830468
7048,58026
13348,612912
10498,829146
7142,605845
554,82229
15032,443898
13382,88146
4613,821410
13458,788056
3550,771708
2576,429253
5372,40579
872,431294
1950,335306
15490,335306
5684,335306
9253,335306
16793,335306
18615,335306
7396,335306
5122,335306
9202,335306
6832,335306
10443,831658
7942,88224
17221,456126
5599,41448
15768,829878
11202,606379
6168,616905
7243,452888
15223,21756
12626,46562
3141,426098
15541,81263
15427,610339
2808,1026754
4944,795266
8346,834960
3076,613392
2724,800464
16896,25430
17195,37165
17680,831258
8093,826934
14784,424159
11993,1027576
8590,827906
15758,827906
2402,90543
9757,456332
1520,38188
17731,430938
16415,449460
3888,608899
16501,52400
16616,810576
28,91145
6764,91145
14951,781865
4653,661027
2165,822124
5534,58259
9852,93562
9544,803411
6887,81862
11430,66499
8327,66499
11260,815676
15793,781315
16294,85548
5619,452945
6504,96147
3662,616053
15589,1026115
17585,1026115
11259,1026115
4430,613080
8894,817214
12563,777440
3427,429372
5354,1028996
7532,83912
16823,424482
17112,80716
981,18237
10618,779360
10365,27203
10903,27462
1043,449001
1249,68490
7660,69773
14281,811320
7575,56230
18356,82723
18293,457190
6067,606614
13951,68416
9321,3609
6845,81131
17379,603055
15695,1025135
1055,20534
1463,614920
17751,7337
5104,813317
8367,76345
2404,425221
496,441676
12586,828124
10943,602895
1900,68410
13144,432744
5204,1034158
3683,91356
9927,81978
6791,61637
9418,615681
6927,3647
4996,788919
8160,613481
9665,607826
15930,447928
6325,91195
9303,23526
17764,1027682
11887,25864
9743,618211
15732,2269
2839,308517
12110,437016
16741,615638
10297,435014
10731,435014
18608,89735
16901,805494
6508,57406
128,57406
16456,784845
11469,443856
1819,445627
975,23629
4846,46090
13883,312338
5851,60680
18504,71406
7201,71406
14566,71406
3941,4129
1199,431546
14119,824028
2716,439752
2649,443039
3403,49876
14106,812242
11001,84317
16266,437240
3094,617422
5975,81022
15494,800440
5252,774213
10557,1027973
9206,805901
11424,790799
17306,790799
5978,25258
14197,806676
18242,27496
16742,1025394
181,36761
13377,616907
3776,60723
214,789629
107,789629
10809,296575
10454,607741
10928,604306
10349,426261
17716,426261
13392,776916
343,813396
14201,92453
12109,31481
12229,792374
12909,1026497
14313,454511
18332,830124
5059,70648
4761,423915
18636,788300
12970,810638
18499,82825
12592,828055
13551,824101
13200,817176
11693,824910
17855,1024818
17724,77880
3072,785121
7475,39706
9111,782996
11301,40700
16105,808974
2957,427871
14317,607879
8444,823457
17575,802540
15101,30236
16142,437966
17388,437966
13480,437966
2285,437966
4822,437966
3729,437966
4597,829090
9821,829090
6162,811373
18669,72349
10406,22917
5365,438207
6378,454870
11347,74871
12861,24165
18121,76516
17418,728
4995,84070
3457,71393
2997,817344
8348,814080
14127,440639
12240,786691
17294,784393
7198,26384
4230,74264
2531,448203
3814,791215
6018,806970
4987,780551
7038,828711
16444,1025745
17401,809595
5094,617316
10876,795611
13419,426688
2979,826671
12839,88449
4768,608832
11754,821496
733,791373
14395,456761
5291,456761
4811,786554
14308,826799
15737,30147
7299,81338
11769,778886
7106,811440
3467,89104
4582,424396
11598,795021
3792,73640
17478,812673
13000,423588
16626,606189
2948,453935
6936,828992
4867,803936
16629,795880
998,23099
6336,25856
13929,778187
5250,61737
10905,773809
17050,800505
13405,20953
12496,32848
483,456443
5371,84520
611,777538
15495,796065
2637,426606
12555,772318
11635,786185
960,786682
11427,608819
15729,45208
12610,820351
2940,437041
9183,436193
5811,23464
17913,774068
4663,84606
5591,16111
3400,1026647
17300,423785
12917,435151
12736,27241
12147,433480
6294,457254
2227,435781
2202,443768
13476,27353
5812,778076
10129,81167
8740,430064
9254,74394
4280,805449
14233,28984
11461,19093
10172,821093
16906,66932
4231,803968
8769,95451
15001,39346
17034,439380
1771,828715
1991,23449
5766,794485
7550,794485
5715,443982
11761,832554
13357,832554
13486,778874
9645,55506
2039,54546
5784,811032
519,603404
122,65108
12252,73353
12873,1027644
6135,441200
15661,832326
11013,16441
6803,609162
14874,31479
5075,603604
8597,785279
17721,792486
8946,83117
6436,803675
8008,519394
7925,519394
10546,519394
7588,519394
17350,788369
10005,810013
16908,605394
2134,88179
4098,822031
15108,444409
7916,606873
2682,799143
13115,828037
11613,827018
4659,786968
17788,1026148
5230,778972
6581,775746
3291,834007
2203,777122
5816,774359
442,1028086
5770,69182
12762,445137
15755,28917
11818,94177
6800,454019
15648,436756
18734,781372
479,67187
