tags_id,article_id
133,11593
116,11593
176,11593
19,11593
182,11593
56,11593
74,11593
14,11593
63,11593
82,11593
139,11593
189,11593
114,39558
26,39558
143,39558
104,39558
142,39558
57,39558
42,37351
10,9757
43,9757
53,38736
11,38736
5,38736
2,38736
102,27893
40,27893
154,27893
76,27893
61,27893
113,27893
80,27893
149,27893
23,28369
115,12075
46,12075
36,12075
64,12075
175,12075
158,12075
37,12075
20,15764
89,15764
105,15764
159,15764
103,15764
30,15764
72,15764
137,15764
32,15764
95,15029
100,15029
84,15029
174,15029
171,15029
180,15029
109,27272
13,27272
173,27272
52,27272
41,27272
22,27272
169,27272
29,10186
15,10186
128,10186
83,10186
70,10186
8,10186
62,10186
111,38616
123,38616
75,38616
77,38616
191,36471
119,36471
121,36471
188,36471
181,36471
59,36471
147,36471
68,36471
124,36471
33,9101
6,9101
0,9101
131,9101
177,9101
34,9101
88,9101
27,9101
106,9101
60,9101
125,9101
21,9101
107,9101
136,9101
138,9101
67,28544
71,28544
66,28544
141,28544
31,28544
153,28544
65,28544
35,28544
3,36296
97,36296
122,36296
86,9272
130,9272
110,9272
44,39208
38,39208
117,39208
69,39208
93,39208
90,39208
185,13437
54,13437
101,13437
172,13437
134,13437
94,13437
55,13437
16,13437
45,15730
112,15730
165,15730
155,15730
178,15730
99,1685
167,1685
190,1685
150,1685
51,1685
127,39477
79,39477
183,39477
163,39477
96,39477
25,39477
39,29985
148,38549
4,38549
12,38549
162,38652
49,38652
161,38652
168,38652
140,38652
81,38652
132,29626
187,29626
120,12544
9,12544
85,14967
58,14967
126,14967
98,14967
1,14967
146,13711
157,13711
164,13711
92,39550
87,39550
48,39550
91,39550
78,39550
179,8792
129,8792
17,8792
156,8792
73,8792
50,8792
152,10417
184,10417
28,10417
151,10417
108,10417
118,9659
144,9659
7,9659
160,9659
24,14508
47,14508
186,13331
18,13331
166,13331
145,13331
170,13331
135,13331
