meta_keywords_id,article_id
88,58
223,732414
155,732414
61,505859
147,505859
89,505859
128,294819
118,307022
49,307022
21,307022
208,307022
8,307022
69,307022
40,307022
202,307022
185,307022
54,307022
191,307022
105,307022
114,307451
93,924468
181,924468
192,924468
193,924468
123,924468
148,314038
227,314038
169,314038
151,1094956
146,292765
150,292765
159,292765
84,292765
37,292765
65,292765
82,292765
3,702200
138,702200
170,702200
180,702200
47,702200
6,702200
156,702200
80,578276
194,583565
12,583565
214,583565
76,575135
58,214276
121,214276
134,214276
15,214276
57,214276
71,214276
158,214276
107,214276
174,214276
100,214276
122,214276
137,214276
44,214276
95,214276
217,214276
104,214276
135,214276
87,468963
28,468963
109,468963
85,468963
164,468963
179,468963
50,139485
153,139485
41,139485
91,139485
108,139485
62,139485
7,699631
211,572129
52,572129
152,572129
72,516082
230,516082
31,516082
96,516082
166,516082
228,516082
51,363142
55,363142
144,363142
13,363142
115,363142
25,321254
126,321254
20,321254
81,321254
117,321254
136,321254
165,321254
70,327879
131,327879
175,327879
60,327879
2,327879
157,327879
176,305684
10,305684
187,305684
178,305684
9,305684
177,305684
43,305684
0,305684
120,305684
75,305684
142,305684
38,305684
113,305684
167,305684
34,305684
124,305684
63,305684
36,305684
106,305684
83,305684
77,305684
119,305684
210,305684
173,305684
132,305684
140,305684
17,305684
116,305684
186,305684
32,305684
184,305684
23,305684
172,305684
141,305684
218,305684
212,305684
161,305684
190,305684
18,305684
11,305684
168,305684
39,305684
102,305684
130,305684
160,305684
74,305684
33,305684
78,305684
145,563586
26,93531
98,93531
143,93531
139,93531
203,93531
229,93531
209,93531
48,26991
22,244541
183,244541
99,244541
24,244541
19,244541
195,244541
16,244541
162,244541
35,244541
219,577847
111,577847
112,577847
66,571891
103,571891
4,571891
204,296924
101,94198
27,94198
97,94198
220,94198
90,94198
125,94198
171,94198
196,94198
198,579237
199,886863
225,886863
86,886863
14,886863
149,886863
30,886863
133,456182
79,562855
226,457133
110,835165
222,835165
215,835165
67,835165
45,835165
53,835165
46,835165
182,458131
221,458131
201,458131
205,458131
206,458131
64,458131
197,458131
188,458131
213,458131
42,588545
200,94823
92,94823
29,94823
207,94823
68,94823
73,94823
127,94823
59,28198
216,312601
1,312601
154,312601
224,312601
189,312601
129,312601
94,576874
5,576874
56,576874
163,423365
