meta_keywords_id,article_id
40505,255399
51344,255399
28622,255399
29701,255399
11527,255399
47685,255399
17051,255399
33502,255399
13649,255399
52619,255399
9346,1037170
24048,1037170
45975,1037170
19290,1037170
37627,1037170
35880,1037170
3078,1037170
44798,1037170
44865,1037170
28190,73
18121,73
51779,73
10490,73
9572,73
19584,138
16007,138
49853,138
26043,1037186
25537,1037186
2105,1037186
15714,1037186
25303,1037186
30369,1037186
54708,1037186
39404,1037186
33519,1037186
34384,1037186
55306,1037186
39574,1037186
52381,1037175
25452,1037175
32100,1037175
43832,1037175
34311,1037175
17848,784
15925,784
46899,784
51610,571336
13904,571336
42628,571336
30106,374585
22102,374585
16480,374585
48103,374585
49572,374585
35726,374585
3566,374585
2809,374585
17824,374585
25380,374585
12816,374585
40648,572656
8529,1099392
26251,1099392
25563,1099392
31251,1099392
40386,1099392
55013,847114
33926,847114
12736,847114
46339,847114
11685,935235
19897,935235
45544,935235
49615,935235
17059,935235
44368,573265
26671,565168
42928,692282
31458,692282
26724,692282
28735,692282
28538,692282
15135,692282
53513,692282
40285,692282
37491,692282
27905,692282
17907,566082
11985,624164
32138,624164
51060,624164
20080,943266
16297,943266
8254,943266
37545,943266
27218,943266
5829,567203
6492,570836
6312,81705
2537,81705
18175,81705
47339,81705
49004,81705
46776,81705
39311,81705
43474,81705
7155,81705
41911,81705
49413,81705
50618,81705
16732,81705
36659,81705
21957,81705
5191,81705
34076,81705
34258,81705
14605,81705
30251,81705
30889,81705
13786,81705
29658,81705
23917,81705
20441,81705
38324,81705
29891,81705
37021,81705
29231,81705
32159,81705
4589,81705
42495,81705
38399,81705
27972,81705
40593,81705
38362,81705
10553,81705
35633,81705
12429,81705
16898,81705
15665,81705
9839,81705
39494,81705
33399,81705
24027,81705
6553,81705
23009,81705
39367,81705
54930,81705
24605,81705
28652,81705
4941,81705
25602,81705
16149,81705
48153,81705
10436,81705
7533,81705
20224,81705
32664,81705
44058,81705
14020,81705
27522,81705
17117,81705
36256,81705
1518,81705
30443,81705
25266,81705
18827,81705
55174,81705
7030,81705
34350,81705
3387,81705
30970,81705
54640,81705
31736,81705
42971,81705
36935,81705
40435,81705
28539,81705
11859,81705
7716,81705
39642,81705
247,81705
20348,81705
39029,81705
53621,81705
15444,81705
31480,81705
23354,81705
31725,81705
1262,81705
31971,81705
15561,81705
7067,81705
5758,81705
6946,81705
9463,81705
25342,81705
5431,81705
37958,576379
6059,568117
26209,374579
30302,374579
22500,374579
42493,374579
26227,374579
13050,374579
2604,374579
26266,374579
47650,374579
8976,374579
3508,374579
37922,374579
13722,374579
12688,374579
11852,574994
31932,574994
9453,574994
37858,1099756
30488,1099320
51715,1099320
22451,872471
6014,624008
11210,624008
14017,624008
5730,750314
2970,750314
28430,750314
29004,1161954
14360,1161954
32719,1161954
43292,624180
32151,624180
50385,624180
5943,563925
37610,585654
20212,585654
54015,578258
27421,570284
22512,548450
26329,548450
23984,548450
773,569254
25186,934
12352,934
31348,934
19443,415
51925,415
47519,415
10540,943218
39578,943218
50764,943218
35894,943218
39024,943218
35121,573778
19193,793
4195,793
27068,793
43830,725458
20818,569729
49676,624168
44012,624168
34312,624168
44041,624168
13507,943265
49485,943265
48564,588492
54940,588492
48567,588492
36040,574359
3661,215194
69,215194
42898,215194
4026,215194
20090,586395
31740,586395
6490,586395
40035,586395
22416,586395
48337,569471
19178,857002
49202,857002
4795,857002
49677,145593
51365,145593
25984,586652
19635,586652
40668,586652
17061,847115
35940,1098546
40638,1098546
18681,1098546
25055,568876
39529,574151
11378,572838
982,145676
44650,145676
49937,145676
14955,624121
28098,624121
33426,847110
51756,624157
21163,624157
42902,624157
9128,624157
20387,624157
30494,624157
51574,624157
4387,624157
14374,624157
17913,624157
9754,624157
17503,624157
51597,562228
6628,1099405
35915,916648
49424,916648
20571,580955
25005,580955
17847,580955
2305,580955
53074,580955
5261,82091
26380,82091
24978,82091
16786,475329
48487,475329
27952,847112
51601,847112
55154,584202
4122,1161970
6273,1161970
15279,1161970
48477,1161970
40737,1161970
34753,1161970
29283,1161922
37892,1161922
17200,1161922
30692,1161922
13078,1161922
19758,1161922
18208,1161922
49127,1161922
33133,578977
20031,583487
767,583487
55416,583487
53193,423665
51534,423665
54824,423665
27079,423665
23318,662461
53891,662461
44124,583628
46165,583628
7216,567383
16515,564990
29174,81751
27830,81751
8901,81751
18633,81751
39028,81751
32506,81751
41108,81751
33082,81751
1846,81751
19582,81751
40279,81751
2261,81751
21845,81751
44985,81751
53051,81751
32562,81751
54399,81751
7295,81751
36915,81751
39376,81751
435,81751
44209,81751
29127,81751
5668,81751
26740,81751
176,81751
11975,81751
51984,81751
29769,98
38061,98
5073,98
16215,98
8314,98
11898,98
11109,98
31803,98
4634,98
54782,98
30685,98
43566,98
37852,98
5366,33
34445,33
31789,33
13421,33
29678,33
42872,33
50425,33
43373,33
24639,33
6154,1099391
14245,146030
41210,145657
14469,145657
25043,1161776
19118,1161776
26102,1161776
48358,563927
43424,1099404
51399,1099404
44234,585725
42996,585725
4584,565574
14198,1099331
23283,136426
21213,412
44575,412
22229,412
13877,586244
47779,586244
586,586244
1884,916
7617,916
30048,916
1690,1098165
32961,1098165
39605,1098165
33092,1098165
38248,585945
22780,145638
19724,145638
24052,146057
6095,624185
37282,624185
54135,624185
7243,705
31922,705
15724,577309
8023,577309
45454,577309
27073,1161963
5078,1161963
49447,1161963
14553,932
13324,932
53654,932
7962,563598
13043,81704
50080,81704
12521,81704
42455,81704
5505,81704
14493,81704
46188,81704
38737,81704
14697,81704
42400,81704
55191,81704
2225,81704
28711,81704
4488,81704
37096,81704
8460,81704
9556,81704
27206,81704
32982,81704
7079,81704
15809,81704
4413,81704
47787,81704
35129,81704
43420,81704
12379,81704
43132,81704
42530,81704
19485,81704
18663,81704
36423,146034
40442,146034
20511,570410
8998,624187
17837,624187
3862,624187
28581,580916
29614,580916
47628,580916
51118,575528
13771,146031
28515,145634
36453,1098946
45412,1098946
14904,1098946
42987,1098946
33671,575142
11708,587753
32304,578249
1432,578249
44097,578249
41700,562632
35359,573820
14558,962735
8215,962735
40976,962735
14998,573353
15752,475330
54751,475330
38696,475330
34835,586828
7008,624120
9246,624120
51808,284647
1382,284647
9026,284647
22150,624119
41821,1099162
44605,1099162
6617,1099162
5493,1099162
24491,584237
14878,1098816
211,1098816
35306,1098816
35192,146058
21896,572577
39989,574586
22738,572839
27883,567228
55539,1098273
8951,1098273
4383,584233
43843,624010
39544,624010
36084,624010
23430,145633
7789,145633
12512,145633
52124,145633
4046,624181
25713,624181
29431,624181
51760,579198
28477,574924
8313,567499
39111,872849
12513,872849
33977,872849
33594,87
26650,87
47624,87
26348,572669
24461,1161962
55517,1161962
38018,1161962
1543,562281
52803,566983
12185,145655
48585,145655
52009,623988
34203,623988
28423,563985
51250,1161775
22644,1161775
48855,567065
28770,567036
1242,145637
47527,624163
2856,624163
32069,146029
21232,146029
27914,1099321
4162,1099321
34855,847083
48874,579344
42631,942975
24689,570444
11167,569077
3434,570424
32297,1099318
42068,692438
41111,692438
33924,624009
21861,624009
27086,624009
5391,145647
613,145647
3839,624088
36505,624088
48953,624088
45720,624088
22156,624088
2259,624088
47474,624088
39674,693287
736,693287
15578,939
14731,939
32834,939
44810,568991
13583,566014
41015,562682
30582,1206
782,1206
45213,1206
3883,1206
41943,1206
5072,1206
2743,1206
30861,1206
22781,1206
18409,374583
13457,374583
5524,374583
1513,374583
14784,374583
9606,374583
37884,374583
27634,374583
3615,374583
19184,374583
36967,374583
51688,374583
1178,374583
2655,99
45110,850192
41776,624154
28560,584982
29503,623989
34363,623989
19794,1210
644,1210
50734,1210
42683,586527
37159,624176
16932,584637
17040,584637
46192,584637
7537,624014
23807,624014
5827,581663
4933,581663
49113,581663
36990,581663
37101,581663
9618,581663
11373,578865
49335,578865
10184,578865
6709,1098688
41546,1098688
24534,1098688
32504,1098688
50126,1098688
3799,81703
338,81703
681,81703
6413,81703
17136,81703
35122,81703
47135,81703
21589,81703
6105,81703
43167,81703
51062,81703
18340,81703
37963,81703
18965,81703
32114,81703
13008,81703
9968,81703
44419,81703
21031,81703
32242,81703
54077,623999
48151,1099327
24924,624001
1886,624001
46377,624001
37118,562571
19938,562702
21993,147
43620,147
41324,147
42718,128431
23979,128431
42716,941
5594,941
20476,968582
26339,624158
3128,624158
18880,888269
15834,888269
4078,888269
50046,888269
25884,888269
9007,888269
43770,887088
54962,887088
48097,887088
35212,887088
35160,887088
1733,357652
30940,357652
52675,357652
18247,357652
45698,463108
12266,463108
46202,365756
30778,365756
16307,365756
11085,365756
16223,417139
28530,670356
54669,670356
12086,670356
37228,371475
51968,371475
47800,371475
17665,371475
28262,416735
25259,416735
33897,416735
16593,367244
27309,367244
17583,367244
20990,367244
12022,367244
882,221712
43720,221712
42055,221712
38434,221712
34460,221712
20084,221712
46679,221712
21098,221712
37616,221712
15985,221712
17434,639204
43022,639204
17898,639204
24647,639204
51216,639204
7097,639204
23833,383191
43944,558821
41002,632693
23377,632693
19137,632693
40148,632693
8565,632693
15518,63835
35549,63835
2808,63835
704,63835
46891,364852
8712,810222
6398,810222
41803,810222
36703,810222
52278,64443
55365,64443
6135,64443
49077,64443
32448,64443
44707,64443
48611,64443
1948,64443
49647,357332
49129,357332
37511,357332
17037,623906
24826,623906
47652,623906
4719,354775
46668,354775
38680,354775
3160,228405
13871,639229
47337,639229
8350,505956
43808,438782
8710,438782
50346,438782
13084,438782
11949,438782
18481,414791
30469,414791
14992,640089
1748,640089
15586,640089
7114,640089
9835,640089
37715,640089
6349,640089
37279,640089
50496,640089
5433,640089
21002,633179
45233,633179
37973,633179
26561,633179
38938,633179
24431,633179
6839,365825
50548,187617
3969,357454
51812,357454
27849,357454
23118,357454
25247,357454
23347,651897
3673,651897
37412,651897
48806,651897
2006,651897
1375,651897
28882,651897
10061,651897
11443,643661
17150,643661
30096,643661
31895,643661
45098,643661
15009,643661
28793,643661
5118,358580
43722,358580
4426,548657
24577,548657
45145,355091
54818,355091
11860,355091
32142,355091
45045,355091
36732,355091
11003,355091
756,355091
23978,355091
28948,355091
18402,355091
37299,355091
40928,359429
54250,359429
48070,359429
5066,359429
20216,359429
17919,359429
26441,359429
31363,359429
3349,354228
265,354228
38492,354228
28834,354228
22267,354228
25916,354228
9032,354228
41824,354228
12011,354228
35185,354228
48039,638548
52036,638548
21859,638548
9232,638548
35637,638548
11413,638548
12817,638548
543,638548
38190,515363
28257,515363
18640,515363
48912,515363
21654,515363
35956,365321
3429,365321
27462,365321
48632,365321
7880,365321
15470,365321
12899,365321
49187,365321
26046,523594
22476,523594
24311,523594
25018,523594
40735,824628
20480,824628
52140,634198
37199,634198
8107,634198
42043,634198
32650,634198
24105,182767
32547,182767
15885,182767
6319,182767
31657,182767
12370,500748
26509,500748
39275,500748
30013,494145
21320,494145
26466,494145
40475,494145
54304,494145
8972,494145
3321,494145
7539,69599
33236,69599
24937,69599
35204,69599
28704,69599
26586,69599
25404,69599
6537,69599
48873,69599
32076,382884
15043,503726
32545,503726
2780,503726
28780,503726
34306,239221
35370,239221
19968,239221
50762,239221
24503,468593
53407,468593
4601,468593
37154,468593
36291,468593
27777,71203
6511,71203
5518,71203
43920,160506
44009,182935
53812,182935
14382,182935
40394,659533
10444,659533
41586,633943
14118,633943
9027,633943
9073,633943
9650,633943
35435,633943
16326,633943
5921,633943
22480,633943
51704,633943
8804,633943
12979,148646
493,148646
53308,148646
50808,148646
5364,148646
46313,148646
13265,148646
9351,148646
30471,148646
28458,498598
11014,647985
32552,647985
54950,647985
19672,647985
21914,647985
48116,647985
52590,181119
14403,416145
52991,416145
24096,416145
36205,181800
14298,181800
14961,181800
37000,812444
51305,812444
24912,359618
20130,359618
12461,359618
52267,359618
35176,359618
11386,359618
42959,359618
40512,359618
17138,214287
15785,214287
30867,214287
11786,214287
50324,368822
23470,361174
25604,65246
1903,65246
21348,65246
26848,65246
25399,639582
33130,639582
2835,639582
3876,398208
11775,398208
39651,398208
21923,398208
21433,635602
27779,635602
674,635602
23143,635602
9012,635602
53719,635602
23565,635602
31132,816741
39661,816741
5014,526503
33078,497657
55022,497657
51328,497657
21247,238842
46460,238842
4150,632821
4953,632821
12804,632821
26506,632821
18472,632821
20836,632821
15483,632821
8542,632821
18598,369650
44193,369650
28348,369650
7542,355415
33808,355415
10237,355415
22253,355415
32147,355415
10648,355415
3310,355415
23134,354807
53643,354807
44778,354807
47460,354807
11733,354807
21364,354807
17883,354807
51672,354807
31598,354807
55285,354807
22439,422012
46102,422012
23573,422012
38415,422012
8536,422012
24553,422012
24018,481153
13715,481153
3964,359102
29892,359102
10335,359102
14874,359102
55383,634778
12727,634778
16812,634778
38558,634778
32550,64072
11405,64072
23458,64072
13685,64072
38086,367262
49660,367262
31518,67217
28517,67217
19893,67217
35226,67217
15513,67217
49995,67217
14926,67217
11365,358474
36267,358474
38129,358474
53067,358474
34346,356644
8865,356644
29413,356644
22525,481221
2301,481221
39425,481221
35136,71276
48447,71276
49855,357733
43963,357733
43539,357733
35810,357733
38440,357733
35104,357733
17068,357733
22365,359164
20973,359164
45996,438428
26995,438428
20563,438428
20024,523827
3996,364935
46233,364935
33117,364935
29362,364935
25820,364935
17929,364935
44253,364935
47193,364935
22117,480638
10289,367842
28799,367842
19967,367842
42456,859969
3781,859969
38080,859969
40564,835567
16262,835567
