tags_id,article_id
141,29669
165,29669
107,13331
54,13331
28,13331
29,13331
163,13331
126,13331
173,13331
20,1685
21,1685
87,1685
132,1685
85,1685
159,1685
171,14967
88,14967
170,14967
99,14967
55,14967
167,14967
142,14967
182,14967
47,12075
113,12075
177,12075
128,12075
109,12075
172,12075
33,12075
31,12075
65,12075
169,11896
121,11896
180,11593
181,11593
42,11593
19,11593
162,11593
157,11593
81,11593
139,11593
16,11593
37,11593
164,36471
84,36471
5,36471
95,36471
14,36471
56,36471
26,36471
100,36471
137,36471
59,15730
184,15730
91,15730
17,15730
22,15730
11,28369
129,13711
104,13711
43,13711
44,13711
90,13711
78,9101
77,9101
185,9101
82,9101
97,9101
35,9101
94,9101
73,9101
75,9101
124,9101
112,9101
53,9101
143,9101
7,9101
15,9101
149,9101
186,39208
178,39208
140,39208
93,39208
106,39208
145,39208
61,39477
23,39477
101,39477
25,39477
115,39477
57,39477
6,9272
80,9272
98,9272
34,15029
63,15029
119,15029
2,14508
68,13437
103,13437
40,13437
64,13437
161,13437
1,13437
179,13437
86,13437
83,28544
135,28544
36,28544
46,28544
79,28544
174,28544
120,28544
105,28544
160,10417
114,10417
51,10417
144,10417
166,10417
49,27893
13,27893
154,27893
71,27893
122,27893
147,27893
45,27893
183,27893
0,36296
62,36296
48,36296
38,10186
175,10186
125,10186
153,10186
123,10186
24,10186
39,10186
3,8792
150,8792
72,8792
58,8792
89,8792
69,38616
116,38616
118,38616
9,38616
12,39550
52,39550
27,39550
148,39550
117,39550
155,38736
134,38736
138,38736
30,29985
60,38549
66,38549
130,38549
8,9659
32,9659
4,9659
18,9659
152,39558
176,39558
92,39558
151,39558
127,39558
102,39558
108,15764
110,15764
41,15764
111,15764
131,15764
156,12544
168,38652
10,38652
50,38652
146,38652
133,38652
67,38652
96,27272
158,27272
70,27272
136,27272
74,27272
76,27272
