tags_id,article_id
108,26536
191,29669
112,29669
110,13331
161,13331
53,13331
147,13331
152,13331
36,13331
22,13331
2,1685
133,1685
45,1685
40,1685
103,1685
78,1685
1,14967
118,14967
35,14967
23,14967
144,14967
138,14967
26,14967
3,14967
182,12075
125,12075
57,12075
84,12075
185,12075
75,12075
72,12075
166,12075
63,12075
155,11896
165,11896
188,11593
149,11593
71,11593
87,11593
73,11593
162,11593
189,11593
186,11593
139,11593
18,11593
47,36471
24,36471
107,36471
44,36471
61,36471
168,36471
105,36471
156,36471
60,36471
120,15730
37,15730
30,15730
17,15730
132,15730
92,28369
76,13711
136,13711
86,13711
19,13711
163,13711
38,9101
16,9101
20,9101
54,9101
64,9101
134,9101
34,9101
115,9101
121,9101
9,9101
153,9101
150,9101
77,9101
82,9101
95,9101
6,9101
146,39208
167,39208
164,39208
178,39208
31,39208
79,39208
126,39477
113,39477
4,39477
32,39477
190,39477
171,39477
99,9272
48,9272
93,9272
62,15029
97,15029
49,15029
5,14508
117,14508
158,13437
21,13437
88,13437
52,13437
148,13437
80,13437
187,13437
135,13437
89,28544
104,28544
0,28544
42,28544
27,28544
169,28544
172,28544
170,28544
100,10417
127,10417
43,10417
176,10417
114,10417
145,27893
142,27893
33,27893
106,27893
109,27893
119,27893
56,27893
69,27893
70,36296
14,36296
98,36296
183,10186
181,10186
10,10186
96,10186
65,10186
11,10186
128,10186
58,8792
173,8792
90,8792
141,8792
122,8792
83,8792
13,38616
25,38616
85,38616
140,38616
160,39550
124,39550
154,39550
184,39550
50,39550
157,38736
179,38736
129,38736
46,29985
116,38549
123,38549
159,38549
151,9659
111,9659
41,9659
180,9659
177,39558
174,39558
28,39558
59,39558
15,39558
29,39558
101,15764
137,15764
67,15764
12,15764
51,15764
74,12544
175,12544
91,38652
55,38652
81,38652
130,38652
143,38652
94,38652
39,27272
7,27272
68,27272
102,27272
8,27272
131,27272
66,27272
