meta_keywords_id,article_id
277,888269
6,888269
251,888269
238,888269
276,888269
198,888269
239,887088
303,887088
25,887088
44,887088
212,887088
68,357652
296,357652
0,357652
178,357652
285,463108
21,463108
252,365756
168,365756
193,365756
165,365756
74,365756
120,417139
159,670356
36,670356
129,670356
282,371475
292,371475
191,371475
180,371475
99,416735
218,416735
126,416735
274,367244
256,367244
39,367244
2,367244
30,367244
300,221712
177,221712
275,221712
76,221712
48,221712
169,221712
278,221712
96,221712
160,221712
49,221712
131,639204
67,639204
189,639204
119,639204
219,639204
291,639204
140,383191
104,558821
15,632693
70,632693
79,632693
176,632693
149,632693
231,632693
280,63835
236,63835
175,63835
146,63835
109,63835
293,63835
78,364852
27,810222
105,810222
59,810222
98,810222
133,64443
93,64443
248,64443
250,64443
279,64443
240,64443
214,64443
75,64443
61,64443
16,84984
14,84984
80,84984
215,84984
173,84984
210,84984
116,84984
38,84984
267,84984
158,296422
101,296422
9,296422
268,474235
12,474235
167,474235
162,474235
17,474235
188,474235
261,474235
273,464998
151,93147
45,93147
254,93147
144,93147
265,93147
197,93147
229,93147
284,457844
242,457844
153,457844
136,457844
161,457844
263,457844
166,457844
223,291874
66,291874
183,291874
204,291874
57,291874
281,291874
103,291874
244,316649
85,328437
143,438738
34,438738
270,438738
118,438738
3,438738
100,438738
83,465712
203,30606
192,30606
170,30606
32,30606
71,30606
298,30606
185,30606
227,30606
22,455560
289,259112
72,259112
202,259112
54,259112
11,259112
56,259112
69,259112
220,293648
87,293648
297,293648
205,293648
145,293648
110,293648
51,293648
199,293648
259,293648
7,293648
91,293648
174,293648
86,293648
26,293648
82,293648
206,293648
111,293648
235,293648
208,293648
89,452251
171,29705
62,29705
94,29705
147,29705
164,29705
216,29705
106,29705
35,450170
114,450170
243,450170
217,450170
40,450170
253,450170
194,450170
190,456370
18,456370
19,456370
137,456370
181,456370
163,456370
150,456370
286,456370
294,456370
55,456370
258,456370
228,304449
186,304449
92,304449
195,304449
230,304449
102,304449
288,304449
42,457371
157,93401
24,93401
13,93401
255,93401
246,93401
222,93401
295,93401
60,316713
200,469826
53,469826
172,469826
127,469826
37,469826
88,469826
130,469826
154,401676
63,402438
301,402438
121,402438
10,402438
122,402438
50,1111165
272,1111165
58,1111165
182,1112422
112,1112422
52,1112422
302,497538
134,497538
123,497538
90,497538
64,497538
46,97646
95,97646
28,97646
290,97646
65,97646
266,97646
211,695028
221,695028
247,695028
257,695028
20,695028
128,1044681
152,1044681
187,1044681
148,1044681
8,1044681
84,1044681
249,928239
23,928239
113,441102
179,441102
201,441102
155,519029
269,519029
107,519029
232,519029
264,519029
213,519029
237,519029
225,519029
4,519029
209,519029
138,519029
196,911660
125,911660
287,911660
226,911660
135,911660
224,911660
41,911660
47,911660
132,59847
283,59847
245,59847
31,59847
97,59847
184,1111798
124,1111798
299,1111798
142,1111798
43,316464
117,428218
207,428218
233,428218
141,428218
77,428218
73,428218
33,428218
139,428218
29,428218
81,428218
1,560398
271,560398
241,560398
234,560398
5,560398
262,560398
260,560398
156,560398
108,560398
115,560398
