tags_id,article_id
133,29669
170,29669
181,13331
54,13331
52,13331
82,13331
94,13331
91,13331
95,13331
24,1685
5,1685
182,1685
70,1685
121,1685
158,1685
171,14967
31,14967
124,14967
6,14967
69,14967
80,14967
71,14967
104,14967
136,12075
126,12075
184,12075
84,12075
61,12075
112,12075
137,12075
85,12075
64,12075
159,11896
116,11896
132,11593
128,11593
74,11593
33,11593
47,11593
76,11593
56,11593
75,11593
183,11593
155,11593
157,36471
21,36471
109,36471
14,36471
176,36471
59,36471
67,36471
118,36471
172,36471
162,15730
17,15730
96,15730
12,15730
169,15730
83,28369
62,13711
81,13711
72,13711
97,13711
30,13711
22,9101
122,9101
164,9101
65,9101
60,9101
102,9101
45,9101
139,9101
44,9101
26,9101
10,9101
111,9101
57,9101
40,9101
110,9101
92,9101
153,39208
131,39208
167,39208
34,39208
98,39208
37,39208
49,39477
50,39477
88,39477
46,39477
1,39477
19,39477
87,9272
168,9272
123,9272
134,15029
2,15029
16,15029
177,14508
146,13437
138,13437
79,13437
166,13437
163,13437
36,13437
73,13437
114,13437
149,28544
89,28544
107,28544
106,28544
103,28544
113,28544
150,28544
125,28544
25,10417
42,10417
27,10417
77,10417
175,10417
66,27893
78,27893
58,27893
173,27893
129,27893
119,27893
32,27893
186,27893
0,36296
140,36296
141,36296
145,10186
154,10186
143,10186
38,10186
147,10186
165,10186
29,10186
185,8792
100,8792
142,8792
148,8792
15,8792
156,38616
179,38616
178,38616
151,38616
86,39550
101,39550
18,39550
13,39550
127,39550
68,38736
135,38736
180,38736
160,29985
99,38549
63,38549
41,38549
130,9659
105,9659
174,9659
11,9659
4,39558
3,39558
90,39558
7,39558
93,39558
51,39558
117,15764
28,15764
23,15764
115,15764
43,15764
39,12544
35,38652
48,38652
8,38652
108,38652
55,38652
20,38652
144,27272
53,27272
152,27272
9,27272
120,27272
161,27272
