tags_id,article_id
186,26536
94,29669
42,29669
59,13331
73,13331
11,13331
32,13331
163,13331
77,13331
111,13331
67,1685
133,1685
98,1685
151,1685
137,1685
150,1685
116,14967
12,14967
181,14967
166,14967
135,14967
167,14967
17,14967
122,14967
109,12075
158,12075
118,12075
52,12075
3,12075
76,12075
69,12075
110,12075
24,12075
33,11896
143,11896
83,11593
97,11593
189,11593
23,11593
38,11593
164,11593
31,11593
153,11593
128,11593
183,11593
148,36471
182,36471
88,36471
185,36471
152,36471
127,36471
136,36471
102,36471
123,36471
10,15730
160,15730
19,15730
146,15730
95,15730
124,28369
149,13711
180,13711
74,13711
142,13711
13,13711
141,9101
72,9101
104,9101
27,9101
165,9101
66,9101
132,9101
82,9101
140,9101
162,9101
191,9101
113,9101
44,9101
37,9101
85,9101
147,9101
120,39208
56,39208
155,39208
30,39208
26,39208
54,39208
58,39477
86,39477
55,39477
29,39477
71,39477
35,39477
4,9272
115,9272
173,9272
5,15029
154,15029
28,15029
168,14508
117,14508
144,13437
65,13437
177,13437
36,13437
50,13437
40,13437
7,13437
84,13437
187,28544
156,28544
0,28544
79,28544
105,28544
62,28544
1,28544
172,28544
99,10417
34,10417
61,10417
169,10417
57,10417
184,27893
138,27893
89,27893
20,27893
100,27893
125,27893
60,27893
106,27893
179,36296
96,36296
103,36296
63,10186
21,10186
90,10186
41,10186
171,10186
87,10186
43,10186
101,8792
161,8792
64,8792
190,8792
46,8792
81,8792
47,38616
170,38616
130,38616
175,38616
107,39550
178,39550
188,39550
53,39550
39,39550
45,38736
174,38736
2,38736
139,29985
126,38549
145,38549
8,38549
121,9659
15,9659
18,9659
51,9659
114,39558
22,39558
91,39558
25,39558
93,39558
14,39558
80,15764
16,15764
9,15764
131,15764
70,15764
134,12544
108,12544
176,38652
78,38652
159,38652
75,38652
157,38652
112,38652
48,27272
92,27272
6,27272
68,27272
119,27272
49,27272
129,27272
