meta_keywords_id,article_id
0,11593
1,11593
2,11593
3,11593
4,11593
5,11593
6,11593
7,11593
8,11593
9,11593
10,11593
11,11593
12,39558
13,39558
14,39558
15,39558
16,39558
17,39558
18,37351
18,25191
18,15468
18,36741
19,9757
20,9757
18,37771
18,27786
18,791
21,38736
22,38736
23,38736
24,38736
18,29286
18,19866
25,27893
26,27893
27,27893
28,27893
29,27893
30,27893
31,27893
32,27893
18,21140
18,13153
33,28369
19,8751
20,8751
18,4263
34,12075
35,12075
36,12075
37,12075
38,12075
39,12075
40,12075
10,12075
11,12075
18,36979
18,5827
41,15764
42,15764
43,15764
44,15764
45,15764
46,15764
47,15764
48,15764
49,15764
18,28983
18,20360
18,20071
18,39468
18,38572
18,6207
18,35815
18,37031
18,7283
18,11001
18,33782
18,24998
18,37277
18,6375
18,5524
18,2736
18,38042
18,33533
18,2780
18,15568
18,17497
18,5590
18,19146
18,5934
18,1664
18,5337
18,141
18,37134
18,14153
18,19547
18,23396
18,26616
18,19984
18,20034
18,5064
18,2350
18,21470
18,27885
18,23773
18,26617
18,29553
18,8164
18,31019
18,6493
18,26536
18,22541
18,11741
50,15029
51,15029
52,15029
53,15029
54,15029
55,15029
10,15029
11,15029
18,37409
56,27272
57,27272
58,27272
59,27272
60,27272
61,27272
18,29104
18,27701
62,10186
63,10186
64,10186
65,10186
66,10186
67,10186
68,10186
48,10186
49,10186
18,14973
69,38616
70,38616
71,38616
72,38616
18,32950
18,33698
18,15462
18,1920
18,24937
18,3009
18,9403
73,36471
74,36471
75,36471
76,36471
77,36471
78,36471
79,36471
80,36471
81,36471
18,9320
18,18428
18,13842
82,9101
83,9101
84,9101
85,9101
86,9101
87,9101
88,9101
51,9101
52,9101
89,9101
90,9101
91,9101
92,9101
93,9101
94,9101
46,9101
95,9101
55,9101
96,9101
10,9101
11,9101
18,21862
18,27309
18,17100
18,20631
18,7167
18,2363
18,899
97,28544
98,28544
99,28544
100,28544
101,28544
102,28544
103,28544
104,28544
18,18269
18,8308
18,32995
19,11504
20,11504
19,11896
20,11896
18,36296
105,36296
106,36296
18,19639
18,39134
107,9272
45,9272
108,9272
109,9272
10,9272
11,9272
110,39208
111,39208
112,39208
113,39208
38,39208
114,39208
115,39208
48,39208
49,39208
18,16721
18,20749
18,18811
18,23376
18,16068
116,13437
117,13437
118,13437
119,13437
120,13437
121,13437
122,13437
123,13437
39,13437
40,13437
48,13437
49,13437
18,26829
18,18225
18,34422
124,15730
125,15730
126,15730
127,15730
128,15730
18,24036
129,1685
22,1685
130,1685
131,1685
132,1685
133,1685
18,26562
134,39477
135,39477
136,39477
137,39477
138,39477
139,39477
18,24915
18,37119
140,29985
141,38549
142,38549
143,38549
18,26150
18,13433
18,21037
18,25791
18,25286
18,1771
18,36314
18,26554
18,7820
18,23303
18,17604
18,5967
18,33402
18,37647
18,29832
18,37365
18,12665
18,23972
18,35845
144,38652
145,38652
146,38652
147,38652
148,38652
149,38652
18,700
150,29626
151,29626
18,1058
18,34573
18,30453
18,13022
18,19582
18,11328
18,23970
18,7895
152,12544
153,12544
48,12544
49,12544
18,15564
18,28303
154,14967
155,14967
156,14967
157,14967
158,14967
51,14967
45,14967
48,14967
49,14967
18,23066
18,26929
18,1570
18,25273
18,5568
18,22445
18,26057
154,13711
159,13711
88,13711
51,13711
160,13711
161,13711
96,13711
48,13711
49,13711
18,30562
18,25897
18,24398
18,17247
18,21093
18,3251
18,21110
18,1422
18,35379
18,17798
18,23985
150,29669
151,29669
18,22228
18,19445
162,39550
163,39550
164,39550
165,39550
166,39550
18,11239
18,2033
18,33591
18,18953
18,13335
167,8792
107,8792
168,8792
169,8792
91,8792
170,8792
45,8792
38,8792
171,8792
115,8792
48,8792
49,8792
18,3448
18,12666
18,7242
18,3391
18,768
18,35136
18,8600
18,23561
18,31398
18,21523
18,38330
18,5512
18,32957
18,20411
18,27128
18,19688
18,36244
18,1411
18,34197
172,10417
173,10417
174,10417
175,10417
176,10417
10,10417
11,10417
18,21203
18,256
177,9659
152,9659
1,9659
178,9659
86,9659
179,9659
51,9659
96,9659
48,9659
49,9659
18,3160
18,10657
18,11131
18,1376
18,39259
18,22768
50,14508
180,14508
107,14508
18,15920
18,35661
18,11727
18,8694
18,22794
18,24418
18,24401
18,22567
18,34827
18,23341
18,17495
18,2928
18,27373
18,3399
18,22078
18,11960
18,33526
18,21458
18,23081
18,29683
181,13331
182,13331
183,13331
184,13331
185,13331
186,13331
49,13331
18,21902
18,33458
18,22530
18,12071
18,22583
18,37842
18,6045
