meta_keywords_id,article_id
45,26536
158,29669
17,29669
33,13331
150,13331
34,13331
107,13331
124,13331
47,13331
86,13331
133,1685
99,1685
18,1685
14,1685
175,1685
170,1685
148,14967
117,14967
6,14967
176,14967
137,14967
188,14967
180,14967
93,14967
87,12075
84,12075
155,12075
115,12075
105,12075
171,12075
125,12075
179,12075
90,12075
97,11896
25,11896
112,11593
101,11593
147,11593
138,11593
46,11593
114,11593
64,11593
110,11593
72,11593
166,11593
98,36471
181,36471
145,36471
8,36471
57,36471
151,36471
73,36471
111,36471
184,36471
55,15730
23,15730
123,15730
2,15730
103,15730
15,28369
85,13711
63,13711
141,13711
74,13711
62,13711
31,9101
168,9101
52,9101
121,9101
58,9101
191,9101
95,9101
174,9101
157,9101
156,9101
164,9101
142,9101
116,9101
32,9101
10,9101
77,9101
67,39208
53,39208
108,39208
127,39208
59,39208
68,39208
185,39477
190,39477
149,39477
162,39477
79,39477
16,39477
169,9272
65,9272
89,9272
183,15029
26,15029
172,15029
11,14508
154,14508
50,13437
36,13437
9,13437
88,13437
48,13437
113,13437
143,13437
22,13437
42,28544
102,28544
177,28544
134,28544
24,28544
80,28544
20,28544
75,28544
13,10417
35,10417
132,10417
28,10417
91,10417
122,27893
165,27893
104,27893
56,27893
118,27893
152,27893
3,27893
140,27893
159,36296
1,36296
128,36296
76,10186
49,10186
146,10186
144,10186
43,10186
92,10186
70,10186
0,8792
135,8792
12,8792
136,8792
173,8792
109,8792
51,38616
5,38616
38,38616
4,38616
66,39550
130,39550
81,39550
119,39550
129,39550
37,38736
187,38736
126,38736
160,29985
54,38549
27,38549
78,38549
61,9659
131,9659
41,9659
161,9659
39,39558
186,39558
189,39558
139,39558
153,39558
182,39558
106,15764
40,15764
178,15764
21,15764
96,15764
7,12544
71,12544
69,38652
167,38652
19,38652
94,38652
120,38652
100,38652
30,27272
83,27272
82,27272
163,27272
29,27272
44,27272
60,27272
