tags_id,article_id
140,39558
150,39558
133,39558
175,39558
153,39558
155,13153
138,13153
185,13153
20,13153
97,13153
145,20360
163,20360
86,20360
169,20360
34,20360
8,20360
25,20360
10,20360
143,20360
95,20360
46,33533
146,33533
85,33533
13,33533
139,33533
40,33533
11,33533
31,33533
77,2350
179,2350
87,2350
124,2350
164,2350
72,2350
69,2350
189,2350
33,2350
52,2350
111,2350
192,2350
58,2350
6,2350
7,2350
120,2350
125,2350
128,2350
147,2350
38,2350
154,2350
44,2350
1,2350
62,2350
61,2350
26,2350
166,38616
47,32950
117,32950
68,32950
64,32950
22,32950
160,32950
159,32950
63,32950
21,32950
0,32950
121,32950
91,32950
176,32950
161,32950
115,32950
66,32950
149,32950
183,32950
83,32950
135,3009
27,3009
119,3009
131,3009
49,3009
56,3009
100,3009
9,3009
114,3009
74,3009
105,19639
188,19639
98,19639
28,19639
141,19639
174,19639
170,19639
23,19639
67,39477
106,39477
181,39477
59,38549
162,26150
30,29626
73,29626
54,29626
89,29626
79,29626
36,29626
103,29626
78,29626
191,29626
65,29626
41,29626
29,29626
182,29626
50,29626
45,29626
113,29626
184,29626
112,29626
93,29626
43,29626
14,29626
144,29626
16,29626
104,29626
70,29626
24,29626
171,29626
39,29626
90,29626
88,29626
151,29626
80,29626
15,29626
57,29626
152,29626
134,29626
173,29626
96,29626
148,29626
108,29626
122,29626
3,29626
136,29626
109,29626
32,29626
116,19582
4,19582
186,19582
53,19582
75,19582
92,19582
127,19582
123,19582
193,19582
76,19582
71,19582
118,19582
17,19582
81,19582
94,19582
35,19582
187,26057
165,26057
167,26057
168,30562
60,30562
172,39550
107,32957
51,32957
110,32957
101,32957
102,32957
180,32957
177,32957
82,32957
5,20411
156,20411
48,20411
42,20411
12,20411
37,20411
126,34197
2,34197
190,34197
18,34197
84,34197
142,34197
99,34197
132,34197
130,34197
55,34197
158,34197
157,34197
178,34197
19,21902
129,21902
137,21902
