tags_id,article_id
931,2350
29,2350
401,2350
268,2350
983,2350
628,2350
11,2350
390,2350
239,2350
297,2350
367,2350
48,2350
531,2350
526,2350
153,2350
757,2350
946,2350
627,2350
539,2350
856,2350
857,2350
78,2350
483,2350
132,2350
752,2350
858,2350
181,2350
980,29669
317,29669
351,29669
432,29669
222,29669
386,29669
542,29669
424,29669
753,29669
864,29669
464,29669
584,29669
879,29669
758,29669
209,29669
660,29669
144,29669
844,29669
680,29669
490,29669
557,29669
603,29669
467,29669
67,29669
104,29669
546,29669
472,29669
985,29669
272,29669
0,29669
169,29669
327,29669
947,29669
806,29669
873,29669
253,29669
804,29669
799,29669
382,29669
957,29669
466,29669
415,29669
631,29669
128,29669
641,29669
733,26150
436,32950
597,32950
606,32950
616,32950
525,32950
576,32950
340,32950
885,32950
289,32950
256,32950
929,32950
647,32950
882,32950
734,32950
952,32950
625,32950
426,32950
199,32950
267,32950
18,32950
740,32950
137,6509
918,6509
427,6509
178,6509
475,6509
867,6509
167,6509
875,6509
291,6509
56,6509
924,6509
224,6509
129,6509
684,6509
469,6509
828,6509
919,6509
24,6509
221,6509
388,6509
821,6509
942,6509
769,6509
161,6509
489,6509
681,6509
722,6509
482,6509
63,6509
212,6509
59,6509
247,6509
978,6509
407,6509
839,6509
23,6509
343,6509
819,6509
283,6509
763,6509
20,6509
790,6509
776,6509
130,6509
948,6509
75,6509
333,6509
288,6509
574,6509
602,6509
777,6509
206,6509
68,6509
593,6509
242,6509
585,6509
141,6509
385,6509
316,6509
389,6509
423,6509
341,6509
219,6509
860,6509
227,6509
629,6509
540,6509
614,6509
944,6509
98,6509
35,6509
73,6509
503,6509
264,6509
43,6509
800,6509
290,6509
448,6509
915,6509
496,6509
547,6509
182,6509
453,6509
157,6509
770,6509
176,6509
801,33533
100,33533
721,33533
658,33533
705,33533
494,36475
215,36475
336,36475
281,36475
41,36475
210,36475
808,36475
140,36475
416,36475
352,36475
443,36475
646,36475
254,36475
724,36475
107,36475
541,36475
154,36475
21,36475
213,36475
869,36475
953,36475
981,36475
937,36475
134,36475
505,36475
214,36475
278,36475
149,36475
685,36475
922,36475
240,36475
93,36475
579,36475
441,36475
257,36475
831,36475
649,36475
438,36475
166,36475
817,36475
95,36475
744,36475
797,36475
216,36475
906,36475
123,36475
570,36475
151,36475
520,36475
345,36475
923,36475
101,36475
255,36475
679,36475
903,36475
261,36475
9,36475
223,36475
103,36475
245,36475
334,36475
730,36475
339,36475
189,36475
791,36475
358,36475
521,36475
30,36475
818,36475
991,36475
682,36475
862,36475
851,36475
485,36475
225,36475
31,36475
794,36475
