tags_id,article_id
292,1146222
201,352724
277,352724
26,352724
427,352724
379,352724
533,352724
369,352724
164,352724
476,9088
391,9088
74,9088
138,9088
166,9088
632,9088
498,9088
574,9088
618,9088
265,9088
17,9088
580,9088
191,9088
176,9088
311,9088
360,9088
347,9088
570,9088
566,9088
484,9088
535,9088
128,9088
529,9088
307,9088
446,9088
76,9088
482,9088
33,9088
61,9088
378,9088
8,9088
458,9088
401,9088
249,9088
39,9088
40,9088
441,9088
412,9088
588,9088
82,9088
521,9088
101,9088
210,9088
622,9088
157,9088
147,9088
94,9088
18,9088
516,9088
421,9088
134,9088
627,9088
302,9088
345,9088
480,9088
506,9088
343,9088
489,9088
203,9088
32,9088
371,9088
313,9088
104,9088
63,9088
479,9088
84,9088
352,9088
536,9088
202,9088
591,9088
12,9088
288,9088
159,9088
14,9088
295,9088
312,9088
602,9088
64,9088
116,9088
49,9088
607,9088
592,9088
182,9088
105,9088
118,9088
388,9088
567,9088
394,9088
102,9088
125,9088
372,9088
252,9088
384,9088
199,505859
358,505859
197,505859
338,505859
406,409797
504,307022
463,307022
595,307022
217,307022
398,307022
547,307022
565,307022
387,307022
408,307022
364,322338
495,441627
381,441627
326,441627
257,441627
256,441627
136,441627
186,441627
317,441627
555,441627
402,441627
296,441627
200,441627
297,441627
83,441627
318,441627
353,441627
224,441627
481,441627
274,441627
542,441627
429,874740
470,874740
120,874740
261,874740
124,874740
514,561427
91,561427
449,561427
500,561427
508,561427
0,561427
403,561427
492,561427
323,561427
593,561427
5,561427
503,10651
474,299238
193,299238
413,299238
611,299238
339,299238
426,299238
558,698172
78,698172
310,698172
551,474838
465,474838
212,474838
573,474838
626,474838
539,474838
123,474838
324,474838
471,474838
445,474838
454,474838
143,474838
156,474838
36,474838
329,474838
327,474838
553,474838
613,474838
532,474838
637,474838
537,474838
260,474838
420,474838
117,474838
275,474838
234,474838
180,474838
239,474838
605,474838
483,474838
73,570265
150,570265
161,570265
269,570265
629,423988
272,423988
286,423988
85,423988
135,423988
501,423988
129,423988
251,423988
433,423988
69,423988
167,423988
505,423988
314,423988
451,423988
513,412446
550,412446
165,412446
97,412446
108,412446
583,583895
222,496301
6,496301
477,496301
340,399644
612,399644
189,399644
335,399644
619,399644
195,399644
46,399644
355,399644
243,402230
543,306566
98,306566
511,306566
218,757717
106,757717
519,757717
169,757717
23,575135
624,575135
616,575135
552,214276
75,214276
395,214276
146,214276
38,214276
293,214276
242,214276
392,214276
137,214276
367,214276
22,214276
336,214276
141,214276
51,214276
237,214276
464,645857
236,645857
226,645857
404,645857
119,645857
319,645857
332,645857
247,645857
517,645857
473,645857
460,576640
393,571541
7,571541
368,571541
585,571541
523,499210
229,499210
213,499210
625,115008
192,115008
233,115008
99,115008
365,115008
344,115008
496,468963
113,468963
208,468963
448,468963
349,468963
520,117952
214,117952
267,117952
572,117952
487,117952
576,117952
415,117952
287,117952
2,117952
9,117952
405,117952
130,117952
231,117952
557,117952
148,117952
434,117952
499,117952
376,117952
581,117952
527,117952
42,117952
198,117952
400,117952
245,117952
155,117952
121,117952
52,117952
444,117952
152,117952
346,117952
19,117952
65,117952
447,117952
93,117952
290,117952
411,117952
114,117952
320,117952
89,117952
436,117952
396,117952
475,117952
173,410110
220,410110
30,410110
546,410110
289,995542
66,995542
590,995542
456,995542
181,995542
452,995542
522,995542
450,995542
54,995542
337,995542
280,995542
554,995542
110,995542
362,995542
132,995542
271,995542
439,995542
584,995542
209,995542
596,995542
140,995542
457,995542
342,995542
263,995542
430,995542
235,995542
502,995542
3,995542
528,995542
79,995542
587,995542
168,995542
354,995542
77,995542
485,995542
183,995542
92,995542
419,995542
10,995542
59,995542
145,995542
442,995542
467,995542
306,995542
422,995542
414,995542
515,995542
41,995542
330,118473
351,118473
115,118473
221,118473
43,516082
628,516082
153,516082
95,516082
111,363142
589,363142
597,363142
300,363142
531,363142
298,560946
259,305684
383,305684
417,305684
215,305684
316,305684
620,305684
325,305684
389,305684
493,305684
548,305684
341,305684
151,305684
109,305684
31,305684
331,305684
599,305684
579,305684
270,305684
139,305684
185,305684
299,305684
333,305684
598,305684
600,305684
490,305684
225,305684
80,305684
206,305684
67,305684
187,305684
390,305684
188,305684
86,305684
556,305684
60,305684
518,305684
423,305684
58,305684
291,305684
127,305684
68,305684
334,305684
524,476068
178,476068
630,476068
16,476068
112,476068
47,476068
177,476068
633,476068
216,476068
491,476068
276,476068
534,476068
440,476068
244,800228
462,406102
205,406102
571,406102
623,406102
328,279051
278,279051
610,559032
81,559032
281,559032
170,559032
149,559032
305,559032
563,559032
418,559032
321,559032
29,559032
71,559032
171,496809
386,496809
380,496809
253,496809
561,496809
366,496809
621,496809
382,496809
525,496809
606,496809
107,496809
48,496809
4,496809
90,496809
142,117657
437,117657
25,117657
96,117657
294,117657
211,117657
232,117657
488,117657
510,117657
179,117657
575,117657
262,117657
636,117657
538,117657
359,117657
540,117657
549,117657
634,117657
227,117657
373,117657
604,117657
273,117657
601,117657
126,117657
631,117657
608,117657
100,117657
27,117657
315,117657
172,117657
586,117657
432,117657
248,117657
530,117657
190,117657
617,117657
284,117657
103,117657
174,117657
478,117657
350,117657
144,117657
238,117657
562,117657
459,117657
207,117657
162,117657
304,117657
308,117657
438,117657
246,117657
230,117657
407,117657
374,117657
486,921127
468,921127
375,921127
356,921127
443,921127
196,111504
397,111504
70,111504
544,111504
87,111504
361,125263
250,125263
410,125263
282,125263
424,125263
564,125263
377,125263
204,125263
303,125263
577,123888
582,123888
466,123888
35,123888
163,478919
497,478919
223,478919
11,478919
184,478919
615,478919
88,478919
453,309763
219,309763
24,309763
507,886863
55,886863
509,886863
160,886863
568,115962
322,115962
194,115962
578,115962
57,115962
28,115962
455,115962
254,115962
1,115962
283,115962
62,115962
348,115962
409,115962
545,115962
279,115962
428,115962
425,115962
56,115962
21,115962
20,115962
45,115962
541,115962
37,115962
13,337121
228,337121
494,337121
416,337121
385,337121
285,337121
241,337121
266,337121
15,938339
526,938339
431,938339
122,938339
569,496552
594,496552
301,496552
469,496552
34,496552
614,33456
72,33456
357,33456
309,576560
154,576560
603,192654
131,192654
158,192654
559,192654
635,192654
268,574470
240,574470
609,675706
399,675706
255,458131
264,458131
53,561277
133,561277
560,561277
258,5069
363,5069
50,497721
472,497721
461,423365
175,423365
370,423365
512,423365
435,423365
44,305355
