tags_id,article_id
622,2350
102,2350
977,2350
333,2350
39,2350
182,2350
805,2350
135,2350
310,2350
207,2350
375,2350
311,2350
904,2350
206,2350
676,2350
835,2350
208,2350
973,2350
172,2350
264,2350
592,2350
65,2350
218,2350
771,2350
799,2350
559,2350
393,2350
654,29669
162,29669
814,29669
372,29669
530,29669
27,29669
131,29669
409,29669
468,29669
475,29669
71,29669
231,29669
290,29669
754,29669
103,29669
896,29669
788,29669
462,29669
431,29669
407,29669
385,29669
752,29669
403,29669
710,29669
993,29669
525,29669
861,29669
509,29669
789,29669
623,29669
563,29669
677,29669
33,29669
338,29669
316,29669
40,29669
24,29669
432,29669
506,29669
224,29669
836,29669
855,29669
922,29669
44,29669
569,29669
369,26150
127,32950
347,32950
617,32950
274,32950
502,32950
34,32950
55,32950
450,32950
815,32950
132,32950
568,32950
724,32950
120,32950
279,32950
63,32950
883,32950
441,32950
259,32950
872,32950
827,32950
491,32950
984,6509
678,6509
802,6509
425,6509
318,6509
775,6509
175,6509
903,6509
460,6509
314,6509
707,6509
437,6509
831,6509
37,6509
550,6509
725,6509
575,6509
353,6509
486,6509
941,6509
217,6509
246,6509
109,6509
965,6509
633,6509
764,6509
352,6509
701,6509
613,6509
51,6509
225,6509
867,6509
685,6509
272,6509
442,6509
340,6509
263,6509
232,6509
929,6509
892,6509
363,6509
141,6509
303,6509
386,6509
255,6509
765,6509
443,6509
888,6509
621,6509
77,6509
273,6509
164,6509
519,6509
865,6509
68,6509
780,6509
18,6509
585,6509
600,6509
479,6509
856,6509
532,6509
408,6509
176,6509
428,6509
859,6509
490,6509
309,6509
90,6509
216,6509
493,6509
22,6509
751,6509
292,6509
989,6509
355,6509
209,6509
459,6509
696,6509
747,6509
298,6509
197,6509
69,6509
868,6509
138,6509
12,6509
149,33533
244,33533
249,33533
405,33533
367,33533
689,36475
133,36475
58,36475
416,36475
384,36475
247,36475
895,36475
495,36475
195,36475
489,36475
116,36475
650,36475
487,36475
394,36475
864,36475
660,36475
834,36475
463,36475
262,36475
429,36475
719,36475
286,36475
602,36475
537,36475
248,36475
356,36475
745,36475
950,36475
693,36475
250,36475
324,36475
99,36475
991,36475
20,36475
166,36475
38,36475
721,36475
539,36475
200,36475
832,36475
146,36475
361,36475
177,36475
661,36475
190,36475
158,36475
419,36475
235,36475
296,36475
497,36475
876,36475
821,36475
165,36475
880,36475
886,36475
170,36475
961,36475
962,36475
636,36475
343,36475
679,36475
365,36475
471,36475
881,36475
427,36475
242,36475
243,36475
931,36475
17,36475
344,36475
686,36475
101,36475
380,36475
52,36475
767,36475
901,36475
681,36475
121,36475
451,36475
597,36475
134,36475
241,36475
844,36475
667,36475
19,36475
534,36475
8,36475
785,36475
542,36475
325,36475
732,36475
174,36475
967,36475
556,36475
159,36475
656,36475
319,36475
846,36475
781,36475
517,36475
474,36475
192,36475
743,36475
422,36475
645,36475
713,36475
210,36475
29,36475
117,36475
584,36475
423,36475
410,36475
733,36475
438,36475
395,36475
42,36475
478,36475
312,36475
299,36475
549,36475
396,36475
9,36475
54,36475
641,36475
202,36475
746,36475
798,36475
800,36475
349,36475
637,36475
401,36475
500,36475
603,36475
136,36475
899,36475
161,36475
452,36475
776,36475
910,36475
695,36475
351,36475
223,36475
522,36475
203,36475
516,36475
308,36475
851,36475
716,36475
653,36475
972,36475
163,36475
332,36475
92,36475
900,36475
105,36475
444,36475
612,36475
912,36475
470,36475
70,36475
923,36475
142,36475
647,36475
320,36475
129,36475
694,36475
390,36475
663,36475
10,36475
87,36475
185,36475
796,36475
820,36475
598,36475
646,36475
154,36475
591,36475
211,36475
512,36475
698,36475
186,36475
806,36475
60,36475
260,36475
3,36475
157,36475
5,36475
118,36475
992,36475
484,36475
13,36475
648,36475
240,36475
797,36475
558,36475
499,36475
73,36475
624,36475
580,36475
680,36475
605,36475
424,36475
579,36475
943,36475
786,36475
16,36475
86,36475
926,36475
704,36475
59,36475
93,36475
581,36475
215,36475
482,36475
638,36475
736,36475
28,36475
909,36475
160,36475
278,36475
184,36475
305,36475
57,36475
417,36475
770,36475
697,36475
4,36475
578,36475
555,36475
397,36475
632,36475
227,36475
840,36475
94,36475
628,36475
72,36475
980,36475
378,36475
582,36475
740,36475
878,36475
14,36475
631,36475
528,36475
280,36475
939,36475
252,36475
61,36475
919,36475
346,36475
155,36475
809,36475
955,36475
908,36475
143,36475
492,36475
906,36475
682,36475
683,36475
918,36475
675,36475
95,36475
927,36475
841,36475
