tags_id,article_id
993,39558
536,39558
967,39558
176,39558
102,39558
628,13153
532,13153
581,13153
502,13153
631,13153
506,20360
369,20360
95,20360
565,20360
32,20360
590,20360
925,20360
813,20360
542,20360
865,20360
692,33533
25,33533
881,33533
644,33533
513,33533
931,33533
236,33533
809,33533
870,2350
543,2350
651,2350
352,2350
340,2350
767,2350
44,2350
351,2350
932,2350
892,2350
360,2350
671,2350
761,2350
214,2350
729,2350
727,2350
758,2350
808,2350
181,2350
221,2350
297,2350
311,2350
820,2350
388,2350
720,2350
284,2350
503,38616
10,32950
662,32950
312,32950
839,32950
850,32950
34,32950
621,32950
602,32950
715,32950
241,32950
257,32950
667,32950
981,32950
955,32950
779,32950
799,32950
691,32950
702,32950
778,32950
430,3009
392,3009
868,3009
969,3009
62,3009
149,3009
991,3009
483,3009
833,3009
825,3009
541,19639
837,19639
250,19639
75,19639
287,19639
29,19639
958,19639
586,19639
425,35900
358,35900
84,35900
622,35900
373,35900
343,35900
51,35900
830,35900
123,35900
45,35900
517,35900
743,35900
298,35900
840,35900
279,35900
428,35900
262,35900
750,35900
218,35900
448,35900
909,35900
863,35900
320,35900
256,35900
238,35900
744,35900
11,35900
482,35900
573,35900
707,35900
787,35900
473,35900
757,35900
26,35900
835,35900
556,35900
786,35900
678,35900
888,35900
768,35900
19,35900
234,35900
160,35900
300,35900
275,35900
365,35900
953,35900
800,35900
105,35900
215,35900
694,35900
148,35900
601,35900
309,35900
638,35900
699,35900
790,35900
96,35900
690,35900
400,35900
56,35900
321,35900
649,35900
773,35900
286,35900
54,35900
366,35900
578,35900
933,35900
841,35900
191,35900
30,35900
747,35900
965,35900
643,35900
324,35900
222,35900
568,35900
606,35900
802,35900
896,35900
615,35900
40,35900
226,35900
939,35900
146,35900
714,35900
141,35900
882,35900
523,35900
414,35900
923,35900
610,35900
740,35900
759,35900
616,35900
495,35900
620,35900
895,35900
90,35900
77,35900
609,35900
577,35900
227,35900
852,35900
454,35900
843,35900
629,35900
413,35900
460,35900
270,35900
945,35900
733,35900
951,35900
35,35900
641,35900
193,35900
770,35900
326,35900
470,35900
47,35900
82,35900
974,35900
642,35900
348,35900
954,35900
701,35900
734,35900
976,35900
723,35900
811,35900
158,35900
375,35900
185,35900
653,35900
659,35900
504,35900
611,35900
698,35900
746,35900
913,35900
985,35900
265,35900
781,35900
223,35900
418,35900
76,35900
982,35900
315,35900
271,35900
0,35900
918,35900
988,35900
264,35900
70,35900
567,35900
539,35900
810,35900
33,35900
887,35900
336,35900
564,35900
680,35900
4,35900
43,35900
741,35900
737,35900
202,35900
39,35900
208,35900
295,35900
58,35900
305,35900
