tags_id,article_id
786,338715
14,338715
557,338715
388,338715
845,338715
905,338715
558,338715
467,338715
604,338715
178,338715
728,338715
790,339605
75,339605
27,339605
740,339605
466,339605
405,339605
288,339605
166,92957
97,335520
448,335520
1001,335520
137,335520
948,335520
1071,335520
67,335520
842,335520
451,335520
70,335520
12,335520
265,335520
494,335520
698,568636
393,568636
307,568636
1065,32554
616,32554
1096,32554
967,32554
693,996177
986,996177
302,996177
559,996177
389,996177
105,996177
564,996177
483,996177
503,996177
792,996177
811,996177
950,996177
1057,996177
656,996177
592,996177
819,996177
1012,996177
224,996177
498,996177
576,996177
759,996177
985,996177
851,996177
170,996177
840,996177
233,996177
771,996177
28,996177
898,996177
5,996177
860,996177
904,996177
110,996177
1058,996177
738,996177
492,996177
984,996177
74,996177
621,996177
887,996177
293,996177
510,996177
1082,996177
1107,996177
595,996177
850,996177
194,996177
202,996177
71,996177
990,580499
707,578571
697,578571
0,568439
118,568439
434,583200
1056,583200
782,995518
496,567881
1049,567881
540,567881
60,585489
606,585489
610,585489
318,585489
567,996793
829,573429
380,573429
873,573429
309,995607
920,578776
545,578776
172,995455
583,995455
106,584861
352,575393
520,573733
570,589120
96,583142
394,569022
987,568609
147,568609
460,577030
504,580191
310,580191
823,573190
420,937485
1003,937485
872,937485
628,937485
183,937485
891,585977
468,32694
56,32694
357,32694
854,32694
165,938234
973,938234
422,938234
687,938234
926,587270
752,32029
880,32029
587,32029
11,32029
161,32029
868,32029
885,582405
1020,582405
16,582405
630,585944
213,585944
874,585944
348,580172
76,570743
552,570743
285,303472
897,303472
400,303472
116,303472
717,303472
252,303472
795,303472
959,303472
1028,303472
862,888269
107,888269
476,888269
315,888269
1025,888269
584,888269
1044,887088
853,887088
480,887088
509,887088
769,488693
1046,488693
679,488693
846,488693
30,357652
120,357652
538,357652
975,365756
291,365756
365,365756
195,684487
31,684487
199,417139
954,417139
320,417139
980,417139
805,417139
1086,417139
347,417139
372,417139
121,417139
841,417139
899,417139
764,417139
243,417139
1039,417139
338,417139
936,417139
271,417139
345,417139
100,417139
464,417139
269,417139
671,417139
437,417139
507,417139
654,417139
806,417139
706,417139
825,417139
399,417139
358,417139
659,417139
443,417139
402,417139
643,417139
997,417139
991,417139
922,417139
775,417139
711,417139
945,417139
1100,417139
593,417139
485,417139
1083,417139
614,417139
1089,654084
187,654084
325,654084
1093,654084
1060,654084
203,654084
381,400516
770,400516
300,400516
517,400516
275,400516
918,400516
612,400516
