tags_id,article_id
272,338715
488,338715
74,338715
1099,338715
344,338715
783,338715
417,338715
147,338715
974,338715
203,338715
1030,338715
285,339605
911,339605
437,339605
965,339605
184,339605
753,339605
481,339605
792,92957
7,335520
620,335520
265,335520
918,335520
403,335520
1005,335520
954,335520
1047,335520
236,335520
904,335520
218,335520
511,335520
415,335520
945,568636
356,568636
986,568636
815,32554
327,32554
1104,32554
857,32554
500,996177
388,996177
326,996177
490,996177
442,996177
349,996177
870,996177
666,996177
105,996177
89,996177
474,996177
1021,996177
1024,996177
498,996177
1029,996177
587,996177
255,996177
900,996177
93,996177
611,996177
1046,996177
988,996177
898,996177
140,996177
162,996177
882,996177
957,996177
812,996177
276,996177
333,996177
624,996177
387,996177
1025,996177
433,996177
368,996177
150,996177
292,996177
1106,996177
290,996177
179,996177
963,996177
806,996177
315,996177
309,996177
136,996177
223,996177
925,996177
407,996177
373,996177
284,580499
168,578571
632,578571
773,568439
901,568439
441,583200
65,583200
83,995518
457,567881
811,567881
832,567881
889,585489
378,585489
41,585489
999,585489
687,996793
993,573429
1028,573429
892,573429
955,995607
243,578776
27,578776
869,995455
788,995455
501,584861
212,575393
711,573733
270,589120
956,583142
486,569022
586,568609
269,568609
397,577030
873,580191
195,580191
971,573190
181,937485
107,937485
463,937485
836,937485
268,937485
528,585977
657,32694
1053,32694
527,32694
1107,32694
674,938234
512,938234
1015,938234
526,938234
813,587270
443,32029
155,32029
1,32029
555,32029
984,32029
801,32029
1040,582405
743,582405
127,582405
816,585944
731,585944
235,585944
958,580172
787,570743
618,570743
563,303472
390,303472
346,303472
132,303472
688,303472
116,303472
780,303472
777,303472
413,303472
244,888269
1064,888269
75,888269
260,888269
702,888269
600,888269
941,887088
277,887088
190,887088
506,887088
942,488693
917,488693
641,488693
191,488693
631,357652
161,357652
62,357652
507,365756
398,365756
556,365756
264,684487
14,684487
929,417139
994,417139
336,417139
280,417139
946,417139
947,417139
328,417139
891,417139
319,417139
334,417139
384,417139
39,417139
690,417139
100,417139
847,417139
1020,417139
1019,417139
890,417139
722,417139
303,417139
964,417139
1103,417139
29,417139
393,417139
744,417139
647,417139
645,417139
92,417139
879,417139
63,417139
903,417139
745,417139
424,417139
693,417139
729,417139
357,417139
17,417139
871,417139
537,417139
36,417139
683,417139
830,417139
230,417139
1100,417139
358,417139
578,654084
543,654084
125,654084
298,654084
800,654084
164,654084
532,400516
0,400516
809,400516
651,400516
2,400516
432,400516
570,400516
364,400516
852,522949
306,522949
221,522949
57,517585
581,517585
936,517585
143,517585
989,517585
58,517585
1001,517585
995,517585
602,517585
677,517585
347,517585
369,517585
635,517585
238,517585
400,517585
450,517585
678,517585
421,517585
502,517585
444,517585
721,517585
49,517585
237,517585
853,517585
458,517585
267,517585
691,517585
907,517585
802,517585
84,517585
381,517585
1073,517585
251,517585
867,517585
454,517585
1096,517585
12,517585
909,517585
704,517585
227,517585
539,432989
623,432989
471,599694
189,599694
799,599694
1054,599694
682,599694
572,599694
186,599694
53,599694
1002,599694
121,670356
257,670356
455,670356
872,371475
88,371475
616,371475
256,505108
916,505108
567,505108
663,416735
681,416735
737,416735
1017,416735
445,416735
738,416735
