tags_id,article_id
3440,338715
37068,338715
72540,338715
75756,338715
80781,338715
46948,338715
62181,338715
84049,338715
31689,338715
23348,338715
41369,338715
42689,339605
41322,339605
6265,339605
77032,339605
74578,339605
32451,339605
69425,339605
21352,92957
8522,335520
36876,335520
70422,335520
70686,335520
12686,335520
7296,335520
31055,335520
13540,335520
46089,335520
24741,335520
72889,335520
79246,335520
76606,335520
15588,336450
18962,336450
20626,336450
26116,336450
70716,336450
21218,338356
17994,338356
48518,338356
60927,338356
54668,338356
2186,338356
54755,71922
10806,71922
39496,71922
33240,71922
55801,71922
77831,71922
43089,780243
57647,780243
66159,780243
19842,780243
4671,780243
42939,780243
5618,821707
83168,821707
9870,335914
1705,335914
24339,335914
42226,335914
14400,335914
32979,335914
13170,335914
5489,335914
70640,335914
51157,335914
29093,335914
21865,335914
11400,335914
48349,335914
75335,776119
81932,776119
825,776119
16038,776119
66665,776119
22448,776119
55183,776119
56478,776119
82305,459384
74816,459384
41664,459384
13157,459384
83471,1027069
37516,1027069
775,1027069
62366,1027069
34007,1027069
78171,334842
16867,334842
82368,334842
71689,334842
8698,334842
40161,334842
41410,334842
588,334842
52239,334842
31921,1023540
18763,1023540
83339,1023540
1488,1023540
18764,1023540
59672,826688
22272,826688
56870,826688
27277,826688
78913,335306
50375,335306
15175,335306
24826,335306
66786,335306
76304,335306
42968,430985
57634,430985
47021,430985
38889,826559
17469,826559
6807,826559
33930,826559
4422,339907
49679,339907
13691,339907
72105,339907
72498,339907
23758,339907
13327,339907
399,339907
28717,813225
26243,777440
33222,606614
45523,606614
76499,606614
3254,606614
47296,606614
55746,606614
40698,20534
79779,20534
43689,20534
34092,20534
65839,20534
38398,20534
17752,20534
9938,20534
40046,20534
68057,336060
13720,336060
83538,336060
41166,819283
66642,819283
14832,335983
45379,335983
32655,335983
26954,336021
61314,780264
60819,780264
63780,337004
66775,337004
44337,337004
62954,337004
60192,337004
56941,337004
14301,337004
82480,337004
67931,337004
55703,337004
72508,337004
57259,337004
73924,337004
17212,337004
70753,337004
12037,337004
51586,337004
19342,337004
59083,337004
29270,337004
1928,337004
25170,337004
74943,337004
47927,337004
43315,337004
28581,337004
33770,337004
46725,337004
66681,337004
26760,337004
33136,337004
43782,337004
29021,337004
38620,337004
62392,337004
26047,337004
41903,337004
50256,337004
16111,337004
45855,337004
40273,337004
81009,337004
54354,337004
45154,337004
504,337004
52917,337004
80759,337004
32456,337004
42147,337004
11830,337004
82089,337004
32051,337004
72814,337004
3140,337004
58346,337004
77294,337004
9960,337004
43097,337004
80634,337004
11810,337004
44280,337004
37060,337004
12794,337004
68218,337004
48213,337004
33285,337004
1458,337004
63581,337004
64577,337004
4591,337004
41217,337004
30985,337004
2640,337004
77546,337004
80938,337004
33512,822647
28625,822647
80207,822647
