tags_id,article_id
739,2350
259,2350
225,2350
190,2350
337,2350
462,2350
459,2350
286,2350
907,2350
185,2350
745,2350
142,2350
558,2350
305,2350
117,2350
74,2350
719,2350
120,2350
430,2350
382,2350
838,2350
680,2350
347,2350
461,2350
110,2350
245,2350
246,2350
19,29669
325,29669
400,29669
247,29669
760,29669
106,29669
799,29669
753,29669
23,29669
681,29669
270,29669
206,29669
358,29669
65,29669
613,29669
944,29669
505,29669
148,29669
538,29669
174,29669
849,29669
554,29669
295,29669
271,29669
991,29669
133,29669
902,29669
880,29669
929,29669
811,29669
589,29669
413,29669
209,29669
654,29669
68,29669
634,29669
467,29669
664,29669
802,29669
125,29669
678,29669
882,29669
154,29669
787,29669
279,29669
837,26150
710,32950
905,32950
411,32950
835,32950
391,32950
703,32950
214,32950
342,32950
900,32950
131,32950
130,32950
256,32950
934,32950
298,32950
265,32950
299,32950
152,32950
326,32950
935,32950
163,32950
15,32950
126,6509
567,6509
903,6509
983,6509
118,6509
847,6509
980,6509
990,6509
973,6509
586,6509
184,6509
438,6509
374,6509
762,6509
690,6509
385,6509
215,6509
69,6509
160,6509
889,6509
408,6509
881,6509
640,6509
2,6509
367,6509
887,6509
146,6509
582,6509
341,6509
791,6509
275,6509
407,6509
661,6509
71,6509
458,6509
815,6509
528,6509
136,6509
37,6509
284,6509
711,6509
914,6509
14,6509
587,6509
4,6509
509,6509
435,6509
947,6509
562,6509
546,6509
559,6509
210,6509
149,6509
426,6509
240,6509
250,6509
794,6509
405,6509
817,6509
600,6509
779,6509
266,6509
601,6509
641,6509
87,6509
320,6509
985,6509
918,6509
315,6509
652,6509
10,6509
695,6509
6,6509
201,6509
497,6509
531,6509
632,6509
987,6509
16,6509
280,6509
489,6509
911,6509
675,6509
114,6509
95,6509
758,6509
792,33533
322,33533
844,33533
519,33533
127,33533
276,36475
819,36475
60,36475
412,36475
119,36475
834,36475
442,36475
445,36475
155,36475
204,36475
547,36475
455,36475
959,36475
264,36475
77,36475
17,36475
122,36475
594,36475
698,36475
242,36475
397,36475
976,36475
984,36475
733,36475
291,36475
669,36475
757,36475
443,36475
919,36475
851,36475
684,36475
822,36475
820,36475
308,36475
939,36475
124,36475
58,36475
763,36475
830,36475
290,36475
473,36475
230,36475
986,36475
590,36475
896,36475
746,36475
102,36475
857,36475
892,36475
272,36475
477,36475
440,36475
156,36475
53,36475
57,36475
861,36475
966,36475
104,36475
735,36475
239,36475
607,36475
356,36475
218,36475
350,36475
539,36475
84,36475
523,36475
931,36475
395,36475
712,36475
139,36475
647,36475
38,36475
621,36475
116,36475
5,36475
870,36475
785,36475
380,36475
949,36475
383,36475
696,36475
774,36475
926,36475
670,36475
12,36475
500,36475
354,36475
257,36475
525,36475
29,36475
327,36475
663,36475
748,36475
364,36475
135,36475
850,36475
651,36475
260,36475
464,36475
989,36475
629,36475
121,36475
303,36475
361,36475
409,36475
974,36475
167,36475
958,36475
112,36475
893,36475
839,36475
388,36475
283,36475
183,36475
101,36475
718,36475
70,36475
852,36475
920,36475
831,36475
396,36475
728,36475
522,36475
465,36475
249,36475
179,36475
888,36475
624,36475
620,36475
310,36475
434,36475
64,36475
869,36475
550,36475
228,36475
425,36475
530,36475
827,36475
553,36475
727,36475
932,36475
633,36475
227,36475
11,36475
723,36475
953,36475
796,36475
863,36475
642,36475
157,36475
476,36475
951,36475
67,36475
873,36475
13,36475
942,36475
123,36475
61,36475
369,36475
177,36475
925,36475
638,36475
357,36475
890,36475
816,36475
313,36475
158,36475
945,36475
534,36475
221,36475
577,36475
801,36475
48,36475
977,36475
549,36475
222,36475
768,36475
824,36475
602,36475
340,36475
393,36475
714,36475
301,36475
231,36475
7,36475
258,36475
191,36475
164,36475
216,36475
913,36475
622,36475
49,36475
300,36475
478,36475
981,36475
147,36475
540,36475
770,36475
764,36475
909,36475
595,36475
387,36475
772,36475
649,36475
537,36475
330,36475
205,36475
304,36475
743,36475
376,36475
363,36475
747,36475
492,36475
460,36475
809,36475
331,36475
828,36475
948,36475
790,36475
502,36475
864,36475
482,36475
21,36475
173,36475
372,36475
111,36475
773,36475
338,36475
682,36475
404,36475
498,36475
134,36475
853,36475
281,36475
878,36475
418,36475
456,36475
605,36475
736,36475
427,36475
592,36475
144,36475
296,36475
100,36475
752,36475
145,36475
683,36475
551,36475
575,36475
153,36475
113,36475
643,36475
615,36475
439,36475
243,36475
474,36475
832,36475
85,36475
424,36475
886,36475
798,36475
447,36475
862,36475
403,36475
580,36475
618,36475
810,36475
962,36475
557,36475
645,36475
287,36475
511,36475
47,36475
449,36475
928,36475
548,36475
936,36475
797,36475
229,36475
910,36475
226,36475
765,36475
626,36475
451,36475
650,36475
35,36475
687,36475
729,36475
665,36475
223,36475
333,36475
56,36475
689,36475
268,36475
583,36475
904,36475
72,36475
756,36475
82,36475
422,36475
402,36475
578,36475
568,36475
749,36475
542,36475
269,36475
848,36475
766,36475
854,36475
818,36475
706,36475
872,36475
826,36475
808,36475
335,36475
76,36475
238,36475
414,36475
751,36475
956,36475
34,36475
901,36475
975,36475
930,36475
532,36475
261,36475
211,36475
637,36475
370,36475
937,36475
829,36475
971,36475
552,36475
267,36475
80,36475
806,36475
151,36475
555,36475
713,36475
653,36475
789,36475
513,36475
544,36475
866,36475
833,36475
744,36475
894,36475
241,36475
895,36475
99,36475
161,36475
170,36475
165,36475
767,36475
51,36475
697,36475
431,36475
353,36475
970,36475
441,36475
138,36475
782,36475
252,36475
172,36475
432,36475
273,36475
436,36475
292,36475
137,36475
573,36475
898,36475
168,36475
812,36475
855,36475
515,36475
535,36475
44,36475
263,36475
379,36475
807,36475
761,36475
389,36475
285,36475
472,36475
639,36475
420,36475
90,36475
715,36475
646,36475
685,36475
674,36475
81,36475
26,36475
699,36475
875,36475
316,36475
244,36475
507,36475
915,36475
871,36475
933,36475
27,36475
132,36475
676,36475
92,36475
311,36475
821,36475
648,36475
1,36475
805,36475
323,36475
349,36475
617,36475
297,36475
742,36475
237,36475
724,36475
36,36475
775,36475
517,36475
88,36475
359,36475
312,36475
856,36475
255,36475
952,36475
274,36475
394,36475
318,36475
941,36475
234,36475
610,36475
954,36475
556,36475
666,36475
97,36475
41,36475
217,36475
781,36475
720,36475
993,36475
253,36475
786,36475
187,36475
233,36475
344,36475
737,36475
105,36475
874,36475
3,36475
328,36475
30,36475
560,36475
42,36475
452,36475
876,36475
569,36475
521,36475
219,36475
659,36475
604,36475
738,36475
572,36475
627,36475
96,36475
202,36475
526,36475
419,36475
603,36475
373,36475
967,36475
429,36475
450,36475
845,36475
793,36475
0,36475
843,36475
488,36475
591,36475
317,36475
628,36475
319,36475
503,36475
410,36475
596,36475
867,36475
566,36475
336,36475
386,36475
616,36475
885,36475
192,36475
189,36475
203,36475
777,36475
769,36475
908,36475
655,36475
979,36475
950,36475
401,36475
345,36475
39,36475
579,36475
700,36475
197,36475
45,36475
195,36475
846,36475
277,36475
788,36475
193,36475
533,36475
495,36475
129,36475
486,36475
581,36475
716,36475
128,36475
236,36475
73,36475
563,36475
98,36475
619,36475
140,36475
198,36475
694,36475
22,36475
302,36475
314,36475
946,36475
776,36475
89,36475
965,36475
780,36475
921,36475
916,36475
433,36475
529,36475
709,36475
324,36475
416,36475
677,36475
278,36475
220,36475
417,36475
377,36475
332,36475
778,36475
468,36475
108,36475
25,36475
969,36475
707,36475
481,36475
20,36475
992,36475
691,36475
865,36475
688,36475
107,36475
63,36475
961,36475
708,36475
686,36475
50,36475
415,36475
471,36475
512,36475
141,36475
8,36475
858,36475
922,36475
814,36475
506,36475
351,36475
334,36475
606,36475
923,36475
390,36475
520,36475
182,36475
496,36475
759,36475
115,36475
207,36475
750,36475
444,36475
927,36475
722,36475
823,36475
883,36475
399,36475
469,36475
392,36475
859,36475
288,36475
348,36475
721,36475
40,36475
943,36475
868,36475
251,36475
501,36475
783,36475
912,36475
884,36475
24,36475
702,36475
175,36475
725,36475
570,36475
599,36475
771,36475
457,36475
608,36475
91,36475
917,36475
982,36475
717,36475
960,36475
938,36475
293,36475
365,36475
514,36475
186,36475
103,36475
93,36475
576,36475
704,36475
672,36475
199,36475
593,36475
446,36475
574,36475
667,36475
54,36475
660,36475
906,36475
83,36475
701,36475
541,36475
493,36475
169,36475
565,36475
381,36475
963,36475
235,36475
891,36475
510,36475
516,36475
355,36475
988,36475
499,36475
421,36475
679,36475
955,36475
66,36475
480,36475
692,36475
964,36475
800,36475
536,36475
32,36475
294,36475
79,36475
483,36475
897,36475
504,36475
732,36475
588,36475
109,36475
784,36475
726,36475
730,36475
656,36475
437,36475
795,36475
346,36475
564,36475
94,36475
543,36475
59,36475
609,36475
668,36475
46,36475
879,36475
479,36475
176,36475
518,36475
200,36475
940,36475
754,36475
466,36475
494,36475
254,36475
957,36475
224,36475
55,36475
166,36475
162,36475
9,36475
339,36475
705,36475
484,36475
360,36475
625,36475
611,36475
194,36475
329,36475
171,36475
28,36475
968,36475
614,36475
289,36475
406,36475
463,36475
86,36475
352,36475
662,36475
813,36475
597,39477
378,39477
524,39477
508,39477
232,39477
630,39477
366,39477
527,21902
644,21902
598,26057
31,26057
731,26057
636,30562
384,30562
487,39550
924,3009
635,3009
755,3009
62,3009
33,3009
368,3009
734,3009
143,3009
657,3009
180,3009
623,38549
490,19639
545,19639
453,19639
740,19639
972,19639
428,19639
248,19639
181,19639
375,19582
306,19582
196,19582
877,19582
43,19582
860,19582
978,19582
491,19582
343,19582
321,19582
362,19582
178,19582
208,19582
673,19582
150,13153
841,13153
612,13153
485,13153
307,20360
75,20360
803,20360
213,20360
470,20360
18,20360
78,20360
454,20360
585,20360
804,20360
448,34197
741,34197
842,34197
398,34197
631,34197
899,34197
262,34197
159,34197
423,34197
658,34197
212,34197
188,34197
571,20411
475,20411
309,20411
561,20411
693,20411
825,20411
52,32957
371,32957
836,32957
584,32957
671,32957
840,32957
282,32957
