tags_id,article_id
740,2350
291,2350
857,2350
338,2350
717,2350
736,2350
431,2350
185,2350
290,2350
632,2350
765,2350
12,2350
362,2350
507,2350
206,2350
478,2350
155,2350
295,2350
239,2350
341,2350
223,2350
808,2350
476,2350
491,2350
764,2350
544,2350
665,2350
742,29669
931,29669
960,29669
576,29669
45,29669
497,29669
704,29669
828,29669
398,29669
913,29669
513,29669
387,29669
219,29669
253,29669
829,29669
62,29669
148,29669
579,29669
620,29669
977,29669
500,29669
608,29669
424,29669
664,29669
110,29669
21,29669
388,29669
866,29669
874,29669
404,29669
237,29669
966,29669
965,29669
283,29669
136,29669
154,29669
11,29669
411,29669
0,29669
203,29669
180,29669
792,29669
692,29669
104,29669
575,29669
498,26150
287,32950
883,32950
305,32950
123,32950
867,32950
643,32950
569,32950
830,32950
880,32950
882,32950
386,32950
163,32950
46,32950
511,32950
951,32950
214,32950
184,32950
781,32950
137,32950
545,32950
257,32950
616,6509
855,6509
815,6509
760,6509
943,6509
140,6509
486,6509
597,6509
292,6509
845,6509
746,6509
296,6509
302,6509
741,6509
831,6509
846,6509
496,6509
666,6509
619,6509
400,6509
217,6509
763,6509
30,6509
85,6509
935,6509
983,6509
559,6509
373,6509
661,6509
114,6509
768,6509
156,6509
875,6509
674,6509
105,6509
680,6509
646,6509
769,6509
975,6509
967,6509
850,6509
141,6509
881,6509
150,6509
806,6509
270,6509
463,6509
784,6509
15,6509
119,6509
952,6509
240,6509
490,6509
565,6509
816,6509
63,6509
368,6509
625,6509
98,6509
543,6509
605,6509
906,6509
714,6509
43,6509
358,6509
285,6509
916,6509
186,6509
817,6509
914,6509
731,6509
167,6509
374,6509
508,6509
132,6509
863,6509
249,6509
535,6509
307,6509
34,6509
956,6509
856,6509
146,6509
100,6509
844,6509
53,6509
937,33533
72,33533
823,33533
395,33533
127,33533
696,36475
868,36475
593,36475
920,36475
31,36475
725,36475
594,36475
772,36475
126,36475
554,36475
630,36475
560,36475
877,36475
838,36475
198,36475
83,36475
487,36475
748,36475
501,36475
365,36475
117,36475
658,36475
563,36475
293,36475
345,36475
465,36475
61,36475
402,36475
385,36475
73,36475
783,36475
581,36475
555,36475
328,36475
457,36475
981,36475
228,36475
183,36475
372,36475
69,36475
50,36475
215,36475
1,36475
461,36475
504,36475
364,36475
654,36475
256,36475
442,36475
617,36475
684,36475
335,36475
452,36475
489,36475
20,36475
907,36475
585,36475
327,36475
747,36475
33,36475
436,36475
96,36475
403,36475
833,36475
4,36475
963,36475
888,36475
242,36475
798,36475
241,36475
566,36475
884,36475
68,36475
510,36475
662,36475
782,36475
985,36475
892,36475
518,36475
394,36475
173,36475
712,36475
418,36475
551,36475
125,36475
419,36475
889,36475
331,36475
730,36475
836,36475
670,36475
529,36475
99,36475
885,36475
598,36475
243,36475
945,36475
475,36475
248,36475
153,36475
953,36475
6,36475
697,36475
118,36475
929,36475
987,36475
901,36475
572,36475
120,36475
821,36475
941,36475
467,36475
474,36475
67,36475
112,36475
564,36475
130,36475
351,36475
382,36475
157,36475
310,36475
412,36475
168,36475
647,36475
32,36475
650,36475
350,36475
890,36475
36,36475
548,36475
244,36475
796,36475
588,36475
370,36475
343,36475
785,36475
177,36475
571,36475
672,36475
705,36475
793,36475
722,36475
801,36475
151,36475
111,36475
810,36475
19,36475
721,36475
306,36475
274,36475
440,36475
421,36475
320,36475
77,36475
595,36475
612,36475
841,36475
990,36475
405,36475
761,36475
938,36475
37,36475
250,36475
265,36475
638,36475
193,36475
744,36475
425,36475
775,36475
420,36475
839,36475
2,36475
865,36475
521,36475
70,36475
35,36475
514,36475
74,36475
13,36475
161,36475
891,36475
685,36475
456,36475
340,36475
147,36475
272,36475
599,36475
584,36475
91,36475
426,36475
657,36475
711,36475
144,36475
311,36475
423,36475
738,36475
213,36475
26,36475
728,36475
848,36475
689,36475
648,36475
247,36475
171,36475
288,36475
251,36475
376,36475
142,36475
57,36475
106,36475
789,36475
468,36475
905,36475
41,36475
107,36475
936,36475
515,36475
678,36475
550,36475
651,36475
455,36475
447,36475
278,36475
225,36475
389,36475
315,36475
135,36475
322,36475
321,36475
928,36475
448,36475
9,36475
314,36475
505,36475
483,36475
525,36475
947,36475
392,36475
406,36475
614,36475
984,36475
834,36475
367,36475
192,36475
255,36475
226,36475
561,36475
687,36475
245,36475
628,36475
919,36475
434,36475
495,36475
294,36475
637,36475
903,36475
837,36475
976,36475
602,36475
973,36475
441,36475
957,36475
917,36475
233,36475
942,36475
536,36475
713,36475
675,36475
979,36475
582,36475
462,36475
923,36475
284,36475
460,36475
92,36475
48,36475
128,36475
152,36475
433,36475
726,36475
464,36475
682,36475
887,36475
84,36475
840,36475
129,36475
691,36475
694,36475
803,36475
978,36475
723,36475
492,36475
958,36475
246,36475
583,36475
435,36475
222,36475
886,36475
950,36475
88,36475
381,36475
8,36475
212,36475
786,36475
871,36475
479,36475
811,36475
860,36475
401,36475
552,36475
634,36475
922,36475
992,36475
715,36475
369,36475
234,36475
753,36475
113,36475
902,36475
60,36475
229,36475
207,36475
437,36475
603,36475
121,36475
279,36475
409,36475
600,36475
562,36475
589,36475
