tags_id,article_id
960,606651
2099,606651
3406,606651
3549,606651
428,30643
3789,30643
3589,30643
3924,30643
2123,30643
2260,30643
2945,30643
2906,30643
3555,30643
1148,30643
915,213033
98,213033
2625,213033
1228,786725
1390,786725
2787,472443
1955,472443
99,472443
2506,472443
764,472443
4012,472443
1073,472443
310,472443
2236,472443
3513,472443
497,472443
70,472443
3371,472443
59,472443
455,472443
805,472443
1982,472443
3043,472443
1768,472443
25,472443
38,472443
3828,472443
2035,472443
1539,472443
3818,472443
2198,472443
3217,476333
1102,476333
2694,476333
1211,476333
1812,476333
2351,476333
1854,476333
2529,476333
3257,476333
1347,476333
1511,476333
3152,476333
530,476333
2508,476333
340,476333
3462,817948
3019,817948
4039,817948
2333,817948
3124,817948
2483,817948
817,817948
1174,817948
1392,817948
2518,476598
13,476598
2831,476598
2356,476598
1685,820348
1794,820348
2495,820348
1903,820348
1652,820348
280,820348
1543,820348
3396,820348
840,820348
44,503144
920,503144
3795,503144
1708,503144
2719,474008
3044,474008
800,474008
1062,474008
636,474008
2077,474008
3289,474008
1643,474008
1691,474008
3971,474008
588,474008
597,474008
2047,474008
2020,474008
1234,474008
1346,474008
1204,474008
49,474008
3944,1023540
1758,1023540
811,1023540
1163,1023540
664,1023540
1327,471138
1704,471138
1243,471138
2082,471138
2456,471138
878,471138
736,471138
2289,471138
2226,471138
167,471138
3387,471138
1628,471138
2856,471138
3697,471138
3187,471138
3168,471138
2882,471138
1136,471138
2581,471138
2055,471138
403,471138
2430,494212
1047,494212
758,494212
1363,494212
438,902164
3279,902164
160,902164
2454,30983
3366,30983
3989,30983
1738,30983
4036,30983
420,30983
906,474161
2913,474161
1295,474161
1388,474161
323,474161
3299,474161
2070,474161
1110,474161
1906,474161
594,474161
1949,474161
3977,474161
2597,474161
422,474161
2416,479502
1939,479502
28,479502
1815,479502
1253,479502
2154,479502
1433,479502
795,479502
2307,479502
93,479502
2982,479502
2133,479502
3569,479502
3017,479502
2803,479502
3493,479502
2838,479502
2776,479502
2777,479502
2190,479502
2956,479502
1145,479502
535,479502
2455,479502
2611,479502
91,479502
628,479502
3690,479502
205,479502
2056,479502
2031,479502
3117,479502
1984,479502
2384,479502
3743,479502
3051,479502
1501,479502
3895,479502
2152,479502
512,479502
87,479502
2771,479502
1044,479502
3938,479502
2643,479502
3691,479502
2507,479502
896,479502
2964,479502
523,479502
1055,479502
1936,479502
469,479502
1453,479502
413,479502
2046,479502
4058,479502
2388,479502
3091,479502
924,479502
2905,479502
2016,479502
3102,479502
4030,479502
2735,479502
1116,479502
986,479502
2375,479502
1649,479502
5,479502
339,479502
2519,479502
2941,479502
2535,479502
790,479502
2864,479502
273,479502
221,479502
2943,479502
1473,479502
1765,479502
3389,479502
2812,479502
1480,479502
2544,479502
3419,479502
3902,479502
1001,479502
4043,479502
1905,479502
270,479502
3186,479502
1446,479502
858,479502
1273,479502
1437,479502
3667,479502
1584,479502
2415,479502
1981,479502
259,479502
2868,479502
3826,479502
2638,479502
2984,479502
2639,479502
1602,479502
593,479502
1070,479502
2146,479502
2685,479502
3308,479502
2374,479502
3281,479502
2411,479502
1141,479502
3077,479502
1340,479502
2520,479502
3271,479502
416,479502
3256,479502
3791,479502
172,479502
1784,479502
3564,479502
2218,479502
3354,479502
1323,479502
2923,479502
4020,479502
439,479502
939,479502
168,479502
2765,479502
2410,479502
3833,479502
3849,479502
301,479502
1447,479502
2057,479502
3114,479502
990,479502
2825,479502
3883,479502
2640,479502
1802,479502
3721,479502
1081,479502
151,479502
1959,479502
969,479502
1739,479502
1680,479502
899,479502
3840,479502
3464,479502
1752,479502
555,479502
3367,479502
1440,479502
3919,479502
1470,479502
12,479502
434,479502
2471,479502
2828,479502
1717,479502
684,479502
475,479502
231,479502
3630,479502
1967,83412
1229,83412
3326,83412
1527,213300
1797,213300
2327,213300
19,213300
2414,213300
778,213300
4035,213300
2703,213300
1560,213300
2778,213300
1439,339083
3142,339083
3058,339083
3488,339083
2359,339083
