id,name
0,Blog Contributors
1,Refugees
2,Palestinian Authority
3,Hamas
4,Palestinians
5,History
6,Middle East
7,United Nations
8,Terrorism
9,Israel
10,Opinion
11,Beltway Confidential
12,bill clinton
13,myanmar
14,calls
15,release
16,reuters
17,journalists
18,
19,Conservative News
20,Conservative Newspaper
21,chuck schumer
22,donald trump
23,blamed
24,government shutdown
25,lactose intolerance
26,irradiated milk
27,osteoporosis
28,dairy
29,Fukushima
30,milk
31,reasons
32,food
33,Permission marketing
34,Betsy DeVos
35,Jason Russell
36,School Choice
37,School Vouchers
38,Senate
39,Food and Drink
40,Education
41,Sarah Westwood
42,Benghazi Select Committee
43,Libya
44,Benghazi
45,National Security
46,Hillary Clinton
47,Watchdog
48,News
49,Politics
50,Tom Rogan
51,Donald Trump
52,Twitter
53,United Kingdom
54,Germany
55,Barack Obama
56,opioids
57,Big Pharma
58,addiction epidemic
59,drug
60,NaturalNews
61,prescription
62,Dream Act
63,Law
64,Justice Department
65,Kelly Cohen
66,Jeff Sessions
67,Supreme Court
68,Immigration
69,department of justice
70,daily beast
71,investigation
72,hillary clinton emails
73,United States
74,Trump
75,INF Treaty
76,NDAA
77,National Defense Authorization Act
78,Portugal
79,Spain
80,France
81,Cold War
82,Fake News
83,Clinton Foundation
84,Becket Adams
85,Social Media
86,Foreign Policy
87,Nuclear Weapons
88,Media
89,Vladimir Putin
90,New York Times
91,State Department
92,Russia
93,Canada
94,Bill Clinton
95,President
96,White House
97,probiotics
98,apple cider vinegar
99,kombucha
100,foods
101,probiotic
102,health
103,bacteria
104,Kombucha
105,Big Government
106,mark levin
107,ISIS
108,The Pentagon
109,Byron York
110,Spending
111,Government Shutdown
112,Continuing Resolution
113,Chuck Schumer
114,Susan Ferrechio
115,Congress
116,Washington Examiner Staff
117,Insurance Industry
118,Magazine
119,Teachers Unions
120,Teachers
121,Auto Industry
122,GAO
123,FDA
124,Campus Speech Codes
125,Campus Free Speech
126,Red Alert Politics
127,Alabama
128,College
129,fake news
130,president trump
131,vote trump
132,books on trump
133,god and donald trump
134,michael hayden
135,sthole countries
136,daca
137,haiti
138,el salvador
139,africa
140,Health food products
141,david letterman
142,barack obama
143,netflix
144,tom perez
145,slams
146,trump
147,cruel
148,salvadorans
149,protection
150,vdare.com
151,blog
152,Naomi Lim
153,Missouri
154,Anna Giaritelli
155,Nicolas Maduro
156,South America
157,Venezuela
158,Socialism
159,Journalists
160,NBC
161,Books
162,antonio sabato jr
163,oprah winfrey
164,president
165,2020
166,golden globes
167,Rex Tillerson
168,Senate Foreign Relations
169,Ben Cardin
170,Syria
171,Joel Gehrke
172,Philip Wegmann
173,Philadelphia
174,Bankruptcy
175,Ethanol
176,Energy and Environment
177,Malcolm Turnbull
178,TPP
179,Australia
180,Paris
181,Tom Tancredo
182,Super PACs
183,Chris Christie
184,Campaigns
185,Gabby Morrongiello
186,2016 Elections
