id,name
0,
1,el salvador
2,United Kingdom
3,myanmar
4,bill clinton
5,donald trump
6,Venezuela
7,release
8,trump
9,drug
10,Russia
11,Australia
12,Alabama
13,2020
14,NDAA
15,Joel Gehrke
16,Germany
17,Campus Free Speech
18,president
19,africa
20,protection
21,Trump
22,Fake News
23,Libya
24,fake news
25,Philip Wegmann
26,State Department
27,Bankruptcy
28,Benghazi Select Committee
29,Immigration
30,White House
31,Nicolas Maduro
32,reasons
33,Hamas
34,Chuck Schumer
35,tom perez
36,Auto Industry
37,Congress
38,Kelly Cohen
39,Missouri
40,Hillary Clinton
41,netflix
42,Philadelphia
43,Watchdog
44,New York Times
45,Twitter
46,haiti
47,Palestinians
48,slams
49,michael hayden
50,sthole countries
51,journalists
52,Chris Christie
53,Big Pharma
54,Super PACs
55,salvadorans
56,Middle East
57,Bill Clinton
58,osteoporosis
59,Portugal
60,Foreign Policy
61,Senate
62,Journalists
63,barack obama
64,Beltway Confidential
65,Social Media
66,lactose intolerance
67,Spain
68,chuck schumer
69,Socialism
70,vote trump
71,National Security
72,NBC
73,GAO
74,Palestinian Authority
75,United Nations
76,History
77,Ethanol
78,irradiated milk
79,Magazine
80,Donald Trump
81,Media
82,Campaigns
83,Permission marketing
84,School Vouchers
85,Opinion
86,antonio sabato jr
87,ISIS
88,daca
89,apple cider vinegar
90,calls
91,2016 Elections
92,Barack Obama
93,reuters
94,Gabby Morrongiello
95,Politics
96,Red Alert Politics
97,Books
98,Susan Ferrechio
99,david letterman
100,Senate Foreign Relations
101,oprah winfrey
102,Nuclear Weapons
103,probiotic
104,News
105,Naomi Lim
106,foods
107,kombucha
108,cruel
109,INF Treaty
110,President
111,Canada
112,Food and Drink
113,health
114,FDA
115,Benghazi
116,Conservative Newspaper
117,Sarah Westwood
118,France
119,milk
120,NaturalNews
121,books on trump
122,Clinton Foundation
123,Byron York
124,South America
125,Kombucha
126,Jason Russell
127,golden globes
128,Refugees
129,Fukushima
130,Malcolm Turnbull
131,Government Shutdown
132,Blog Contributors
133,vdare.com
134,Tom Rogan
135,blamed
136,Betsy DeVos
137,Education
138,Insurance Industry
139,Vladimir Putin
140,Big Government
141,mark levin
142,Ben Cardin
143,Justice Department
144,opioids
145,Dream Act
146,Washington Examiner Staff
147,Jeff Sessions
148,Syria
149,probiotics
150,bacteria
151,hillary clinton emails
152,addiction epidemic
153,Spending
154,Law
155,Israel
156,department of justice
157,United States
158,god and donald trump
159,Conservative News
160,Health food products
161,prescription
162,Campus Speech Codes
163,Teachers
164,Becket Adams
165,Supreme Court
166,Teachers Unions
167,Continuing Resolution
168,The Pentagon
169,College
170,blog
171,Anna Giaritelli
172,Cold War
173,dairy
174,TPP
175,Energy and Environment
176,National Defense Authorization Act
177,Paris
178,investigation
179,daily beast
180,government shutdown
181,Tom Tancredo
182,president trump
183,Terrorism
184,School Choice
185,Rex Tillerson
186,food
